Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,31623,1,1.31932
std_sort,double,10% Unique,31623,2,1.27392
std_sort,double,10% Unique,31623,3,1.25694
std_sort,double,10% Unique,31623,4,1.23112
std_sort,double,10% Unique,31623,5,1.4306
std_sort,double,10% Unique,31623,6,1.29336
std_sort,double,10% Unique,31623,7,1.2743
std_sort,double,10% Unique,31623,8,1.22505
std_sort,double,10% Unique,31623,9,1.21453
std_sort,double,10% Unique,31623,10,1.22067
std_sort,double,10% Unique,31623,11,1.19837
std_sort,double,10% Unique,31623,12,1.19016
std_sort,double,10% Unique,31623,13,1.18611
std_sort,double,10% Unique,31623,14,1.28171
std_sort,double,10% Unique,31623,15,1.21509
std_sort,double,10% Unique,31623,16,1.2079
std_sort,double,10% Unique,31623,17,1.22486
std_sort,double,10% Unique,31623,18,1.23914
std_sort,double,10% Unique,31623,19,1.2175
std_sort,double,10% Unique,31623,20,1.21811
std_sort,double,10% Unique,31623,21,1.19937
std_sort,double,10% Unique,31623,22,1.40115
std_sort,double,10% Unique,31623,23,1.43299
std_sort,double,10% Unique,31623,24,1.53814
std_sort,double,10% Unique,31623,25,1.29327
std_sort,double,10% Unique,31623,26,1.2483
std_sort,double,10% Unique,31623,27,1.20927
std_sort,double,10% Unique,31623,28,1.20279
std_sort,double,10% Unique,31623,29,1.27908
std_sort,double,10% Unique,31623,30,1.2427
std_sort,double,10% Unique,31623,Representative,1.24981
