Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,31623,1,1.19855
std_sort,double,10% Unique,31623,2,1.18382
std_sort,double,10% Unique,31623,3,1.16083
std_sort,double,10% Unique,31623,4,1.17144
std_sort,double,10% Unique,31623,5,1.23417
std_sort,double,10% Unique,31623,6,1.14253
std_sort,double,10% Unique,31623,7,1.1475
std_sort,double,10% Unique,31623,8,1.40906
std_sort,double,10% Unique,31623,9,1.35133
std_sort,double,10% Unique,31623,10,1.33559
std_sort,double,10% Unique,31623,11,1.2101
std_sort,double,10% Unique,31623,12,1.51847
std_sort,double,10% Unique,31623,13,1.17135
std_sort,double,10% Unique,31623,14,1.14592
std_sort,double,10% Unique,31623,15,1.16653
std_sort,double,10% Unique,31623,16,1.13419
std_sort,double,10% Unique,31623,17,1.14854
std_sort,double,10% Unique,31623,18,1.17493
std_sort,double,10% Unique,31623,19,1.1327
std_sort,double,10% Unique,31623,20,1.12585
std_sort,double,10% Unique,31623,21,1.12577
std_sort,double,10% Unique,31623,22,1.15421
std_sort,double,10% Unique,31623,23,1.14391
std_sort,double,10% Unique,31623,24,1.14153
std_sort,double,10% Unique,31623,25,1.38889
std_sort,double,10% Unique,31623,26,1.16199
std_sort,double,10% Unique,31623,27,1.13909
std_sort,double,10% Unique,31623,28,1.21631
std_sort,double,10% Unique,31623,29,1.18606
std_sort,double,10% Unique,31623,30,1.14809
std_sort,double,10% Unique,31623,Representative,1.12577
