Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,630957,1,29.7821
std_sort,double,Organ Pipe,630957,2,32.3333
std_sort,double,Organ Pipe,630957,3,29.3624
std_sort,double,Organ Pipe,630957,4,29.9896
std_sort,double,Organ Pipe,630957,5,29.4994
std_sort,double,Organ Pipe,630957,6,29.187
std_sort,double,Organ Pipe,630957,7,32.1201
std_sort,double,Organ Pipe,630957,8,30.0679
std_sort,double,Organ Pipe,630957,9,29.4215
std_sort,double,Organ Pipe,630957,10,29.4013
std_sort,double,Organ Pipe,630957,11,29.1351
std_sort,double,Organ Pipe,630957,12,29.2609
std_sort,double,Organ Pipe,630957,13,29.2871
std_sort,double,Organ Pipe,630957,14,30.7226
std_sort,double,Organ Pipe,630957,15,29.3486
std_sort,double,Organ Pipe,630957,16,29.3273
std_sort,double,Organ Pipe,630957,17,33.8001
std_sort,double,Organ Pipe,630957,18,29.4236
std_sort,double,Organ Pipe,630957,19,32.5931
std_sort,double,Organ Pipe,630957,20,30.7357
std_sort,double,Organ Pipe,630957,21,30.1085
std_sort,double,Organ Pipe,630957,22,29.3964
std_sort,double,Organ Pipe,630957,23,29.8096
std_sort,double,Organ Pipe,630957,24,29.0883
std_sort,double,Organ Pipe,630957,25,29.422
std_sort,double,Organ Pipe,630957,26,30.022
std_sort,double,Organ Pipe,630957,27,29.8875
std_sort,double,Organ Pipe,630957,28,29.3491
std_sort,double,Organ Pipe,630957,29,29.4562
std_sort,double,Organ Pipe,630957,30,29.2681
std_sort,double,Organ Pipe,630957,Representative,29.0883
