Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,630957,1,32.2828
std_sort,double,Organ Pipe,630957,2,32.0814
std_sort,double,Organ Pipe,630957,3,31.4485
std_sort,double,Organ Pipe,630957,4,31.2126
std_sort,double,Organ Pipe,630957,5,30.8863
std_sort,double,Organ Pipe,630957,6,31.1231
std_sort,double,Organ Pipe,630957,7,31.909
std_sort,double,Organ Pipe,630957,8,33.4769
std_sort,double,Organ Pipe,630957,9,34.8523
std_sort,double,Organ Pipe,630957,10,35.0593
std_sort,double,Organ Pipe,630957,11,34.3034
std_sort,double,Organ Pipe,630957,12,33.6876
std_sort,double,Organ Pipe,630957,13,33.537
std_sort,double,Organ Pipe,630957,14,33.1161
std_sort,double,Organ Pipe,630957,15,33.3299
std_sort,double,Organ Pipe,630957,16,33.172
std_sort,double,Organ Pipe,630957,17,33.7451
std_sort,double,Organ Pipe,630957,18,33.4238
std_sort,double,Organ Pipe,630957,19,33.5186
std_sort,double,Organ Pipe,630957,20,33.6353
std_sort,double,Organ Pipe,630957,21,34.2165
std_sort,double,Organ Pipe,630957,22,33.9539
std_sort,double,Organ Pipe,630957,23,32.6653
std_sort,double,Organ Pipe,630957,24,31.873
std_sort,double,Organ Pipe,630957,25,31.6372
std_sort,double,Organ Pipe,630957,26,30.8216
std_sort,double,Organ Pipe,630957,27,30.6769
std_sort,double,Organ Pipe,630957,28,30.6935
std_sort,double,Organ Pipe,630957,29,31.0507
std_sort,double,Organ Pipe,630957,30,30.7324
std_sort,double,Organ Pipe,630957,Representative,32.6041
