Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,251189,1,5.78478
qsort,int,Sawtooth,251189,2,5.66689
qsort,int,Sawtooth,251189,3,5.59112
qsort,int,Sawtooth,251189,4,5.6509
qsort,int,Sawtooth,251189,5,6.03715
qsort,int,Sawtooth,251189,6,7.88724
qsort,int,Sawtooth,251189,7,6.0324
qsort,int,Sawtooth,251189,8,5.59279
qsort,int,Sawtooth,251189,9,5.75205
qsort,int,Sawtooth,251189,10,5.59246
qsort,int,Sawtooth,251189,11,5.57469
qsort,int,Sawtooth,251189,12,5.57215
qsort,int,Sawtooth,251189,13,5.5819
qsort,int,Sawtooth,251189,14,5.59329
qsort,int,Sawtooth,251189,15,7.67931
qsort,int,Sawtooth,251189,16,7.37439
qsort,int,Sawtooth,251189,17,5.84746
qsort,int,Sawtooth,251189,18,5.65151
qsort,int,Sawtooth,251189,19,5.57394
qsort,int,Sawtooth,251189,20,5.60442
qsort,int,Sawtooth,251189,21,5.55567
qsort,int,Sawtooth,251189,22,5.55046
qsort,int,Sawtooth,251189,23,5.57815
qsort,int,Sawtooth,251189,24,5.53344
qsort,int,Sawtooth,251189,25,5.58803
qsort,int,Sawtooth,251189,26,5.58292
qsort,int,Sawtooth,251189,27,5.86653
qsort,int,Sawtooth,251189,28,7.74681
qsort,int,Sawtooth,251189,29,5.66693
qsort,int,Sawtooth,251189,30,5.68428
qsort,int,Sawtooth,251189,Representative,5.53344
