Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,251189,1,5.69421
qsort,int,Sawtooth,251189,2,5.6532
qsort,int,Sawtooth,251189,3,5.64068
qsort,int,Sawtooth,251189,4,5.59739
qsort,int,Sawtooth,251189,5,5.74283
qsort,int,Sawtooth,251189,6,5.55583
qsort,int,Sawtooth,251189,7,5.57511
qsort,int,Sawtooth,251189,8,5.54082
qsort,int,Sawtooth,251189,9,5.66538
qsort,int,Sawtooth,251189,10,5.5799
qsort,int,Sawtooth,251189,11,5.57227
qsort,int,Sawtooth,251189,12,5.57041
qsort,int,Sawtooth,251189,13,5.5565
qsort,int,Sawtooth,251189,14,5.66931
qsort,int,Sawtooth,251189,15,5.74983
qsort,int,Sawtooth,251189,16,5.73258
qsort,int,Sawtooth,251189,17,5.65714
qsort,int,Sawtooth,251189,18,5.71435
qsort,int,Sawtooth,251189,19,5.6699
qsort,int,Sawtooth,251189,20,5.79557
qsort,int,Sawtooth,251189,21,5.53304
qsort,int,Sawtooth,251189,22,5.56222
qsort,int,Sawtooth,251189,23,6.2603
qsort,int,Sawtooth,251189,24,6.10601
qsort,int,Sawtooth,251189,25,5.95407
qsort,int,Sawtooth,251189,26,5.81149
qsort,int,Sawtooth,251189,27,5.71275
qsort,int,Sawtooth,251189,28,5.62198
qsort,int,Sawtooth,251189,29,5.62063
qsort,int,Sawtooth,251189,30,6.23366
qsort,int,Sawtooth,251189,Representative,5.65738
