Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,50119,1,0.906086
std_sort,double,Sawtooth,50119,2,0.958673
std_sort,double,Sawtooth,50119,3,1.03143
std_sort,double,Sawtooth,50119,4,0.962684
std_sort,double,Sawtooth,50119,5,1.8056
std_sort,double,Sawtooth,50119,6,2.70726
std_sort,double,Sawtooth,50119,7,2.7534
std_sort,double,Sawtooth,50119,8,3.16049
std_sort,double,Sawtooth,50119,9,3.31865
std_sort,double,Sawtooth,50119,10,3.43471
std_sort,double,Sawtooth,50119,11,3.48516
std_sort,double,Sawtooth,50119,12,2.21139
std_sort,double,Sawtooth,50119,13,1.23855
std_sort,double,Sawtooth,50119,14,0.976239
std_sort,double,Sawtooth,50119,15,0.942188
std_sort,double,Sawtooth,50119,16,1.41664
std_sort,double,Sawtooth,50119,17,2.32412
std_sort,double,Sawtooth,50119,18,2.96532
std_sort,double,Sawtooth,50119,19,2.456
std_sort,double,Sawtooth,50119,20,2.95793
std_sort,double,Sawtooth,50119,21,3.43423
std_sort,double,Sawtooth,50119,22,3.45875
std_sort,double,Sawtooth,50119,23,3.00346
std_sort,double,Sawtooth,50119,24,2.84343
std_sort,double,Sawtooth,50119,25,1.43615
std_sort,double,Sawtooth,50119,26,1.66002
std_sort,double,Sawtooth,50119,27,1.268
std_sort,double,Sawtooth,50119,28,1.41869
std_sort,double,Sawtooth,50119,29,1.87807
std_sort,double,Sawtooth,50119,30,1.51074
std_sort,double,Sawtooth,50119,Representative,0.906086
