Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,50119,1,0.989519
std_sort,double,Sawtooth,50119,2,0.952736
std_sort,double,Sawtooth,50119,3,0.905256
std_sort,double,Sawtooth,50119,4,0.890879
std_sort,double,Sawtooth,50119,5,0.89235
std_sort,double,Sawtooth,50119,6,0.904435
std_sort,double,Sawtooth,50119,7,0.885486
std_sort,double,Sawtooth,50119,8,0.884519
std_sort,double,Sawtooth,50119,9,0.935221
std_sort,double,Sawtooth,50119,10,0.909445
std_sort,double,Sawtooth,50119,11,1.02375
std_sort,double,Sawtooth,50119,12,0.920361
std_sort,double,Sawtooth,50119,13,0.902964
std_sort,double,Sawtooth,50119,14,0.911988
std_sort,double,Sawtooth,50119,15,0.921598
std_sort,double,Sawtooth,50119,16,0.918203
std_sort,double,Sawtooth,50119,17,0.889215
std_sort,double,Sawtooth,50119,18,0.886675
std_sort,double,Sawtooth,50119,19,0.912644
std_sort,double,Sawtooth,50119,20,0.89783
std_sort,double,Sawtooth,50119,21,0.900894
std_sort,double,Sawtooth,50119,22,0.888775
std_sort,double,Sawtooth,50119,23,0.885642
std_sort,double,Sawtooth,50119,24,0.897603
std_sort,double,Sawtooth,50119,25,0.929146
std_sort,double,Sawtooth,50119,26,0.911739
std_sort,double,Sawtooth,50119,27,0.902177
std_sort,double,Sawtooth,50119,28,0.910528
std_sort,double,Sawtooth,50119,29,0.900863
std_sort,double,Sawtooth,50119,30,0.900777
std_sort,double,Sawtooth,50119,Representative,0.905355
