Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,158489,1,0.437718
dual_pivot,double,Reverse Sorted,158489,2,0.34196
dual_pivot,double,Reverse Sorted,158489,3,0.300715
dual_pivot,double,Reverse Sorted,158489,4,0.355558
dual_pivot,double,Reverse Sorted,158489,5,0.354975
dual_pivot,double,Reverse Sorted,158489,6,0.383971
dual_pivot,double,Reverse Sorted,158489,7,0.275093
dual_pivot,double,Reverse Sorted,158489,8,0.253213
dual_pivot,double,Reverse Sorted,158489,9,0.252784
dual_pivot,double,Reverse Sorted,158489,10,0.272998
dual_pivot,double,Reverse Sorted,158489,11,0.24026
dual_pivot,double,Reverse Sorted,158489,12,0.240274
dual_pivot,double,Reverse Sorted,158489,13,0.240502
dual_pivot,double,Reverse Sorted,158489,14,0.240326
dual_pivot,double,Reverse Sorted,158489,15,0.239184
dual_pivot,double,Reverse Sorted,158489,16,0.252975
dual_pivot,double,Reverse Sorted,158489,17,0.234559
dual_pivot,double,Reverse Sorted,158489,18,0.234628
dual_pivot,double,Reverse Sorted,158489,19,0.233954
dual_pivot,double,Reverse Sorted,158489,20,0.233967
dual_pivot,double,Reverse Sorted,158489,21,0.247236
dual_pivot,double,Reverse Sorted,158489,22,0.234398
dual_pivot,double,Reverse Sorted,158489,23,0.234324
dual_pivot,double,Reverse Sorted,158489,24,0.272019
dual_pivot,double,Reverse Sorted,158489,25,0.459332
dual_pivot,double,Reverse Sorted,158489,26,0.393239
dual_pivot,double,Reverse Sorted,158489,27,0.443061
dual_pivot,double,Reverse Sorted,158489,28,0.39644
dual_pivot,double,Reverse Sorted,158489,29,0.406261
dual_pivot,double,Reverse Sorted,158489,30,0.432929
dual_pivot,double,Reverse Sorted,158489,Representative,0.304628
