Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,158489,1,0.207878
dual_pivot,double,Reverse Sorted,158489,2,0.196923
dual_pivot,double,Reverse Sorted,158489,3,0.205859
dual_pivot,double,Reverse Sorted,158489,4,0.19554
dual_pivot,double,Reverse Sorted,158489,5,0.195153
dual_pivot,double,Reverse Sorted,158489,6,0.195164
dual_pivot,double,Reverse Sorted,158489,7,0.195144
dual_pivot,double,Reverse Sorted,158489,8,0.195121
dual_pivot,double,Reverse Sorted,158489,9,0.231047
dual_pivot,double,Reverse Sorted,158489,10,0.211106
dual_pivot,double,Reverse Sorted,158489,11,0.232838
dual_pivot,double,Reverse Sorted,158489,12,0.192774
dual_pivot,double,Reverse Sorted,158489,13,0.194433
dual_pivot,double,Reverse Sorted,158489,14,0.192849
dual_pivot,double,Reverse Sorted,158489,15,0.19284
dual_pivot,double,Reverse Sorted,158489,16,0.192783
dual_pivot,double,Reverse Sorted,158489,17,0.192802
dual_pivot,double,Reverse Sorted,158489,18,0.192789
dual_pivot,double,Reverse Sorted,158489,19,0.192796
dual_pivot,double,Reverse Sorted,158489,20,0.192542
dual_pivot,double,Reverse Sorted,158489,21,0.192796
dual_pivot,double,Reverse Sorted,158489,22,0.192567
dual_pivot,double,Reverse Sorted,158489,23,0.192612
dual_pivot,double,Reverse Sorted,158489,24,0.192906
dual_pivot,double,Reverse Sorted,158489,25,0.194345
dual_pivot,double,Reverse Sorted,158489,26,0.19282
dual_pivot,double,Reverse Sorted,158489,27,0.22923
dual_pivot,double,Reverse Sorted,158489,28,0.198536
dual_pivot,double,Reverse Sorted,158489,29,0.205843
dual_pivot,double,Reverse Sorted,158489,30,0.19285
dual_pivot,double,Reverse Sorted,158489,Representative,0.192542
