Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,2512,1,0.485953
qsort,double,90% Unique,2512,2,0.40343
qsort,double,90% Unique,2512,3,0.494374
qsort,double,90% Unique,2512,4,0.492344
qsort,double,90% Unique,2512,5,0.434447
qsort,double,90% Unique,2512,6,0.446436
qsort,double,90% Unique,2512,7,0.484442
qsort,double,90% Unique,2512,8,0.444785
qsort,double,90% Unique,2512,9,0.341481
qsort,double,90% Unique,2512,10,0.453132
qsort,double,90% Unique,2512,11,0.490263
qsort,double,90% Unique,2512,12,0.494446
qsort,double,90% Unique,2512,13,0.488761
qsort,double,90% Unique,2512,14,0.157625
qsort,double,90% Unique,2512,15,0.449604
qsort,double,90% Unique,2512,16,0.448361
qsort,double,90% Unique,2512,17,0.46955
qsort,double,90% Unique,2512,18,0.469353
qsort,double,90% Unique,2512,19,0.491924
qsort,double,90% Unique,2512,20,0.468079
qsort,double,90% Unique,2512,21,0.468689
qsort,double,90% Unique,2512,22,0.53707
qsort,double,90% Unique,2512,23,0.473063
qsort,double,90% Unique,2512,24,0.472359
qsort,double,90% Unique,2512,25,0.470586
qsort,double,90% Unique,2512,26,0.379218
qsort,double,90% Unique,2512,27,0.162603
qsort,double,90% Unique,2512,28,0.141266
qsort,double,90% Unique,2512,29,0.125047
qsort,double,90% Unique,2512,30,0.484015
qsort,double,90% Unique,2512,Representative,0.125047
