Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,2512,1,0.152648
qsort,double,90% Unique,2512,2,0.141254
qsort,double,90% Unique,2512,3,0.140281
qsort,double,90% Unique,2512,4,0.135109
qsort,double,90% Unique,2512,5,0.13788
qsort,double,90% Unique,2512,6,0.137744
qsort,double,90% Unique,2512,7,0.137891
qsort,double,90% Unique,2512,8,0.136703
qsort,double,90% Unique,2512,9,0.131227
qsort,double,90% Unique,2512,10,0.127507
qsort,double,90% Unique,2512,11,0.127237
qsort,double,90% Unique,2512,12,0.127077
qsort,double,90% Unique,2512,13,0.145508
qsort,double,90% Unique,2512,14,0.138605
qsort,double,90% Unique,2512,15,0.154897
qsort,double,90% Unique,2512,16,0.136539
qsort,double,90% Unique,2512,17,0.136405
qsort,double,90% Unique,2512,18,0.1359
qsort,double,90% Unique,2512,19,0.135878
qsort,double,90% Unique,2512,20,0.136377
qsort,double,90% Unique,2512,21,0.132332
qsort,double,90% Unique,2512,22,0.140335
qsort,double,90% Unique,2512,23,0.132444
qsort,double,90% Unique,2512,24,0.131998
qsort,double,90% Unique,2512,25,0.132195
qsort,double,90% Unique,2512,26,0.131926
qsort,double,90% Unique,2512,27,0.131677
qsort,double,90% Unique,2512,28,0.131518
qsort,double,90% Unique,2512,29,0.131291
qsort,double,90% Unique,2512,30,0.131197
qsort,double,90% Unique,2512,Representative,0.134716
