Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,1000,1,0.022488
std_stable_sort,int,50% Unique,1000,2,0.030335
std_stable_sort,int,50% Unique,1000,3,0.039376
std_stable_sort,int,50% Unique,1000,4,0.026224
std_stable_sort,int,50% Unique,1000,5,0.020981
std_stable_sort,int,50% Unique,1000,6,0.06508
std_stable_sort,int,50% Unique,1000,7,0.059405
std_stable_sort,int,50% Unique,1000,8,0.029536
std_stable_sort,int,50% Unique,1000,9,0.028898
std_stable_sort,int,50% Unique,1000,10,0.031556
std_stable_sort,int,50% Unique,1000,11,0.029138
std_stable_sort,int,50% Unique,1000,12,0.028655
std_stable_sort,int,50% Unique,1000,13,0.025606
std_stable_sort,int,50% Unique,1000,14,0.035392
std_stable_sort,int,50% Unique,1000,15,0.054246
std_stable_sort,int,50% Unique,1000,16,0.073112
std_stable_sort,int,50% Unique,1000,17,0.061118
std_stable_sort,int,50% Unique,1000,18,0.053934
std_stable_sort,int,50% Unique,1000,19,0.062145
std_stable_sort,int,50% Unique,1000,20,0.101353
std_stable_sort,int,50% Unique,1000,21,0.099877
std_stable_sort,int,50% Unique,1000,22,0.039365
std_stable_sort,int,50% Unique,1000,23,0.0383
std_stable_sort,int,50% Unique,1000,24,0.054997
std_stable_sort,int,50% Unique,1000,25,0.086089
std_stable_sort,int,50% Unique,1000,26,0.235527
std_stable_sort,int,50% Unique,1000,27,0.183799
std_stable_sort,int,50% Unique,1000,28,0.090454
std_stable_sort,int,50% Unique,1000,29,0.128908
std_stable_sort,int,50% Unique,1000,30,0.077662
std_stable_sort,int,50% Unique,1000,Representative,0.020981
