Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,50119,1,2.43643
std_stable_sort,double,10% Unique,50119,2,2.4189
std_stable_sort,double,10% Unique,50119,3,2.41874
std_stable_sort,double,10% Unique,50119,4,2.41583
std_stable_sort,double,10% Unique,50119,5,2.42066
std_stable_sort,double,10% Unique,50119,6,2.35711
std_stable_sort,double,10% Unique,50119,7,2.36078
std_stable_sort,double,10% Unique,50119,8,2.32003
std_stable_sort,double,10% Unique,50119,9,2.35656
std_stable_sort,double,10% Unique,50119,10,2.38741
std_stable_sort,double,10% Unique,50119,11,2.32584
std_stable_sort,double,10% Unique,50119,12,2.26938
std_stable_sort,double,10% Unique,50119,13,2.3085
std_stable_sort,double,10% Unique,50119,14,2.40683
std_stable_sort,double,10% Unique,50119,15,2.32791
std_stable_sort,double,10% Unique,50119,16,2.3104
std_stable_sort,double,10% Unique,50119,17,2.56412
std_stable_sort,double,10% Unique,50119,18,2.41969
std_stable_sort,double,10% Unique,50119,19,2.39721
std_stable_sort,double,10% Unique,50119,20,2.4225
std_stable_sort,double,10% Unique,50119,21,2.40527
std_stable_sort,double,10% Unique,50119,22,2.3677
std_stable_sort,double,10% Unique,50119,23,2.51951
std_stable_sort,double,10% Unique,50119,24,2.40719
std_stable_sort,double,10% Unique,50119,25,2.38897
std_stable_sort,double,10% Unique,50119,26,2.40176
std_stable_sort,double,10% Unique,50119,27,2.3862
std_stable_sort,double,10% Unique,50119,28,2.3941
std_stable_sort,double,10% Unique,50119,29,2.36551
std_stable_sort,double,10% Unique,50119,30,2.49887
std_stable_sort,double,10% Unique,50119,Representative,2.38201
