Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,50119,1,2.74912
std_stable_sort,double,10% Unique,50119,2,2.41559
std_stable_sort,double,10% Unique,50119,3,2.50183
std_stable_sort,double,10% Unique,50119,4,2.38666
std_stable_sort,double,10% Unique,50119,5,2.40754
std_stable_sort,double,10% Unique,50119,6,2.42839
std_stable_sort,double,10% Unique,50119,7,2.38919
std_stable_sort,double,10% Unique,50119,8,2.29066
std_stable_sort,double,10% Unique,50119,9,2.35687
std_stable_sort,double,10% Unique,50119,10,2.36599
std_stable_sort,double,10% Unique,50119,11,2.33915
std_stable_sort,double,10% Unique,50119,12,2.30602
std_stable_sort,double,10% Unique,50119,13,2.35114
std_stable_sort,double,10% Unique,50119,14,2.74868
std_stable_sort,double,10% Unique,50119,15,2.45055
std_stable_sort,double,10% Unique,50119,16,2.33829
std_stable_sort,double,10% Unique,50119,17,2.39155
std_stable_sort,double,10% Unique,50119,18,2.40181
std_stable_sort,double,10% Unique,50119,19,2.42043
std_stable_sort,double,10% Unique,50119,20,2.43703
std_stable_sort,double,10% Unique,50119,21,2.39975
std_stable_sort,double,10% Unique,50119,22,2.41258
std_stable_sort,double,10% Unique,50119,23,2.43136
std_stable_sort,double,10% Unique,50119,24,2.36361
std_stable_sort,double,10% Unique,50119,25,2.4164
std_stable_sort,double,10% Unique,50119,26,2.56654
std_stable_sort,double,10% Unique,50119,27,2.5374
std_stable_sort,double,10% Unique,50119,28,2.66301
std_stable_sort,double,10% Unique,50119,29,2.38233
std_stable_sort,double,10% Unique,50119,30,2.34877
std_stable_sort,double,10% Unique,50119,Representative,2.29066
