Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,19953,1,0.598386
dual_pivot,double,10% Unique,19953,2,0.636236
dual_pivot,double,10% Unique,19953,3,0.603273
dual_pivot,double,10% Unique,19953,4,0.595546
dual_pivot,double,10% Unique,19953,5,0.596876
dual_pivot,double,10% Unique,19953,6,0.603184
dual_pivot,double,10% Unique,19953,7,0.59733
dual_pivot,double,10% Unique,19953,8,0.775781
dual_pivot,double,10% Unique,19953,9,0.628383
dual_pivot,double,10% Unique,19953,10,0.626835
dual_pivot,double,10% Unique,19953,11,0.620093
dual_pivot,double,10% Unique,19953,12,0.594252
dual_pivot,double,10% Unique,19953,13,0.624065
dual_pivot,double,10% Unique,19953,14,0.606918
dual_pivot,double,10% Unique,19953,15,0.672974
dual_pivot,double,10% Unique,19953,16,0.615274
dual_pivot,double,10% Unique,19953,17,0.628678
dual_pivot,double,10% Unique,19953,18,0.604636
dual_pivot,double,10% Unique,19953,19,0.60226
dual_pivot,double,10% Unique,19953,20,0.601204
dual_pivot,double,10% Unique,19953,21,0.715871
dual_pivot,double,10% Unique,19953,22,0.645395
dual_pivot,double,10% Unique,19953,23,0.612806
dual_pivot,double,10% Unique,19953,24,0.60473
dual_pivot,double,10% Unique,19953,25,0.598574
dual_pivot,double,10% Unique,19953,26,0.596489
dual_pivot,double,10% Unique,19953,27,0.596299
dual_pivot,double,10% Unique,19953,28,0.633508
dual_pivot,double,10% Unique,19953,29,0.595371
dual_pivot,double,10% Unique,19953,30,0.595106
dual_pivot,double,10% Unique,19953,Representative,0.594252
