Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,199526,1,15.0906
qsort,int,50% Unique,199526,2,14.896
qsort,int,50% Unique,199526,3,14.799
qsort,int,50% Unique,199526,4,15.0502
qsort,int,50% Unique,199526,5,15.0681
qsort,int,50% Unique,199526,6,15.1728
qsort,int,50% Unique,199526,7,15.2132
qsort,int,50% Unique,199526,8,15.0517
qsort,int,50% Unique,199526,9,14.9755
qsort,int,50% Unique,199526,10,15.011
qsort,int,50% Unique,199526,11,15.0801
qsort,int,50% Unique,199526,12,14.7542
qsort,int,50% Unique,199526,13,14.822
qsort,int,50% Unique,199526,14,14.9548
qsort,int,50% Unique,199526,15,15.0579
qsort,int,50% Unique,199526,16,15.0767
qsort,int,50% Unique,199526,17,14.816
qsort,int,50% Unique,199526,18,15.4044
qsort,int,50% Unique,199526,19,15.0847
qsort,int,50% Unique,199526,20,14.8421
qsort,int,50% Unique,199526,21,15.1653
qsort,int,50% Unique,199526,22,14.8081
qsort,int,50% Unique,199526,23,15.0248
qsort,int,50% Unique,199526,24,14.9273
qsort,int,50% Unique,199526,25,14.8945
qsort,int,50% Unique,199526,26,14.9819
qsort,int,50% Unique,199526,27,15.1724
qsort,int,50% Unique,199526,28,14.8182
qsort,int,50% Unique,199526,29,14.9415
qsort,int,50% Unique,199526,30,14.659
qsort,int,50% Unique,199526,Representative,14.984
