Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,199526,1,15.0792
qsort,int,50% Unique,199526,2,15.0868
qsort,int,50% Unique,199526,3,15.128
qsort,int,50% Unique,199526,4,14.8949
qsort,int,50% Unique,199526,5,16.4026
qsort,int,50% Unique,199526,6,15.008
qsort,int,50% Unique,199526,7,15.0635
qsort,int,50% Unique,199526,8,14.94
qsort,int,50% Unique,199526,9,14.9565
qsort,int,50% Unique,199526,10,15.4189
qsort,int,50% Unique,199526,11,14.8785
qsort,int,50% Unique,199526,12,14.943
qsort,int,50% Unique,199526,13,15.0591
qsort,int,50% Unique,199526,14,14.9986
qsort,int,50% Unique,199526,15,14.9833
qsort,int,50% Unique,199526,16,15.3819
qsort,int,50% Unique,199526,17,15.1289
qsort,int,50% Unique,199526,18,16.8438
qsort,int,50% Unique,199526,19,15.2603
qsort,int,50% Unique,199526,20,14.8229
qsort,int,50% Unique,199526,21,14.7948
qsort,int,50% Unique,199526,22,15.5323
qsort,int,50% Unique,199526,23,14.7846
qsort,int,50% Unique,199526,24,15.9446
qsort,int,50% Unique,199526,25,14.8256
qsort,int,50% Unique,199526,26,14.9341
qsort,int,50% Unique,199526,27,14.818
qsort,int,50% Unique,199526,28,15.1316
qsort,int,50% Unique,199526,29,15.0344
qsort,int,50% Unique,199526,30,22.2708
qsort,int,50% Unique,199526,Representative,14.7846
