Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,31623,1,1.05782
dual_pivot,double,90% Unique,31623,2,1.04418
dual_pivot,double,90% Unique,31623,3,1.0422
dual_pivot,double,90% Unique,31623,4,1.05202
dual_pivot,double,90% Unique,31623,5,1.0361
dual_pivot,double,90% Unique,31623,6,1.11144
dual_pivot,double,90% Unique,31623,7,1.06223
dual_pivot,double,90% Unique,31623,8,1.05141
dual_pivot,double,90% Unique,31623,9,1.03093
dual_pivot,double,90% Unique,31623,10,1.04319
dual_pivot,double,90% Unique,31623,11,1.08452
dual_pivot,double,90% Unique,31623,12,1.47685
dual_pivot,double,90% Unique,31623,13,1.13254
dual_pivot,double,90% Unique,31623,14,1.17932
dual_pivot,double,90% Unique,31623,15,1.06744
dual_pivot,double,90% Unique,31623,16,1.04479
dual_pivot,double,90% Unique,31623,17,1.03961
dual_pivot,double,90% Unique,31623,18,1.07593
dual_pivot,double,90% Unique,31623,19,1.04087
dual_pivot,double,90% Unique,31623,20,1.09003
dual_pivot,double,90% Unique,31623,21,1.0417
dual_pivot,double,90% Unique,31623,22,1.06816
dual_pivot,double,90% Unique,31623,23,1.04154
dual_pivot,double,90% Unique,31623,24,1.03155
dual_pivot,double,90% Unique,31623,25,1.04734
dual_pivot,double,90% Unique,31623,26,1.04651
dual_pivot,double,90% Unique,31623,27,1.12749
dual_pivot,double,90% Unique,31623,28,1.08224
dual_pivot,double,90% Unique,31623,29,1.06702
dual_pivot,double,90% Unique,31623,30,1.05114
dual_pivot,double,90% Unique,31623,Representative,1.06522
