Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,31623,1,3.39019
dual_pivot,double,90% Unique,31623,2,3.88718
dual_pivot,double,90% Unique,31623,3,3.74821
dual_pivot,double,90% Unique,31623,4,3.72574
dual_pivot,double,90% Unique,31623,5,3.87552
dual_pivot,double,90% Unique,31623,6,3.88169
dual_pivot,double,90% Unique,31623,7,3.93657
dual_pivot,double,90% Unique,31623,8,3.60676
dual_pivot,double,90% Unique,31623,9,3.87995
dual_pivot,double,90% Unique,31623,10,2.56535
dual_pivot,double,90% Unique,31623,11,2.67676
dual_pivot,double,90% Unique,31623,12,2.16762
dual_pivot,double,90% Unique,31623,13,3.79774
dual_pivot,double,90% Unique,31623,14,1.28034
dual_pivot,double,90% Unique,31623,15,3.6256
dual_pivot,double,90% Unique,31623,16,3.69479
dual_pivot,double,90% Unique,31623,17,3.62257
dual_pivot,double,90% Unique,31623,18,2.96862
dual_pivot,double,90% Unique,31623,19,3.60764
dual_pivot,double,90% Unique,31623,20,3.65097
dual_pivot,double,90% Unique,31623,21,3.58091
dual_pivot,double,90% Unique,31623,22,3.50126
dual_pivot,double,90% Unique,31623,23,3.54295
dual_pivot,double,90% Unique,31623,24,1.78394
dual_pivot,double,90% Unique,31623,25,3.5528
dual_pivot,double,90% Unique,31623,26,3.5118
dual_pivot,double,90% Unique,31623,27,3.51053
dual_pivot,double,90% Unique,31623,28,3.47023
dual_pivot,double,90% Unique,31623,29,3.66053
dual_pivot,double,90% Unique,31623,30,1.69994
dual_pivot,double,90% Unique,31623,Representative,1.28034
