Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,158489,1,3.75634
qsort,double,Organ Pipe,158489,2,3.7068
qsort,double,Organ Pipe,158489,3,3.59032
qsort,double,Organ Pipe,158489,4,3.47287
qsort,double,Organ Pipe,158489,5,3.58345
qsort,double,Organ Pipe,158489,6,3.69512
qsort,double,Organ Pipe,158489,7,3.7044
qsort,double,Organ Pipe,158489,8,3.68133
qsort,double,Organ Pipe,158489,9,3.7263
qsort,double,Organ Pipe,158489,10,3.68369
qsort,double,Organ Pipe,158489,11,3.65281
qsort,double,Organ Pipe,158489,12,3.79619
qsort,double,Organ Pipe,158489,13,3.6079
qsort,double,Organ Pipe,158489,14,3.64446
qsort,double,Organ Pipe,158489,15,3.62114
qsort,double,Organ Pipe,158489,16,3.67955
qsort,double,Organ Pipe,158489,17,3.61492
qsort,double,Organ Pipe,158489,18,3.72975
qsort,double,Organ Pipe,158489,19,3.67556
qsort,double,Organ Pipe,158489,20,3.80032
qsort,double,Organ Pipe,158489,21,3.6091
qsort,double,Organ Pipe,158489,22,3.63631
qsort,double,Organ Pipe,158489,23,3.61262
qsort,double,Organ Pipe,158489,24,3.76128
qsort,double,Organ Pipe,158489,25,3.55807
qsort,double,Organ Pipe,158489,26,3.58907
qsort,double,Organ Pipe,158489,27,3.54387
qsort,double,Organ Pipe,158489,28,3.70329
qsort,double,Organ Pipe,158489,29,3.63043
qsort,double,Organ Pipe,158489,30,3.57537
qsort,double,Organ Pipe,158489,Representative,3.66103
