Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,158489,1,3.62811
qsort,double,Organ Pipe,158489,2,3.62057
qsort,double,Organ Pipe,158489,3,4.01055
qsort,double,Organ Pipe,158489,4,3.68536
qsort,double,Organ Pipe,158489,5,3.58485
qsort,double,Organ Pipe,158489,6,3.79651
qsort,double,Organ Pipe,158489,7,3.59245
qsort,double,Organ Pipe,158489,8,3.56306
qsort,double,Organ Pipe,158489,9,3.59404
qsort,double,Organ Pipe,158489,10,3.58107
qsort,double,Organ Pipe,158489,11,4.06902
qsort,double,Organ Pipe,158489,12,3.59396
qsort,double,Organ Pipe,158489,13,3.66444
qsort,double,Organ Pipe,158489,14,3.79019
qsort,double,Organ Pipe,158489,15,3.61204
qsort,double,Organ Pipe,158489,16,3.61157
qsort,double,Organ Pipe,158489,17,3.58914
qsort,double,Organ Pipe,158489,18,3.9024
qsort,double,Organ Pipe,158489,19,3.73247
qsort,double,Organ Pipe,158489,20,3.57651
qsort,double,Organ Pipe,158489,21,3.68663
qsort,double,Organ Pipe,158489,22,3.68119
qsort,double,Organ Pipe,158489,23,3.53813
qsort,double,Organ Pipe,158489,24,3.54891
qsort,double,Organ Pipe,158489,25,3.57198
qsort,double,Organ Pipe,158489,26,3.85631
qsort,double,Organ Pipe,158489,27,3.76917
qsort,double,Organ Pipe,158489,28,3.66174
qsort,double,Organ Pipe,158489,29,3.66543
qsort,double,Organ Pipe,158489,30,3.63215
qsort,double,Organ Pipe,158489,Representative,3.53813
