Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,100000,1,1.62265
std_sort,int,Sawtooth,100000,2,1.65786
std_sort,int,Sawtooth,100000,3,1.78096
std_sort,int,Sawtooth,100000,4,1.65162
std_sort,int,Sawtooth,100000,5,1.74581
std_sort,int,Sawtooth,100000,6,1.70428
std_sort,int,Sawtooth,100000,7,1.82299
std_sort,int,Sawtooth,100000,8,1.83129
std_sort,int,Sawtooth,100000,9,1.67592
std_sort,int,Sawtooth,100000,10,1.71969
std_sort,int,Sawtooth,100000,11,1.6613
std_sort,int,Sawtooth,100000,12,1.58121
std_sort,int,Sawtooth,100000,13,1.64892
std_sort,int,Sawtooth,100000,14,1.64039
std_sort,int,Sawtooth,100000,15,1.76935
std_sort,int,Sawtooth,100000,16,1.8456
std_sort,int,Sawtooth,100000,17,1.69993
std_sort,int,Sawtooth,100000,18,1.65976
std_sort,int,Sawtooth,100000,19,1.70416
std_sort,int,Sawtooth,100000,20,1.71177
std_sort,int,Sawtooth,100000,21,1.634
std_sort,int,Sawtooth,100000,22,1.65917
std_sort,int,Sawtooth,100000,23,1.66295
std_sort,int,Sawtooth,100000,24,1.57844
std_sort,int,Sawtooth,100000,25,1.63632
std_sort,int,Sawtooth,100000,26,1.60964
std_sort,int,Sawtooth,100000,27,1.6639
std_sort,int,Sawtooth,100000,28,1.64806
std_sort,int,Sawtooth,100000,29,1.60861
std_sort,int,Sawtooth,100000,30,1.72836
std_sort,int,Sawtooth,100000,Representative,1.57844
