Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,100000,1,1.94895
std_sort,int,Sawtooth,100000,2,2.11167
std_sort,int,Sawtooth,100000,3,1.99294
std_sort,int,Sawtooth,100000,4,1.80765
std_sort,int,Sawtooth,100000,5,1.92246
std_sort,int,Sawtooth,100000,6,1.86859
std_sort,int,Sawtooth,100000,7,1.95606
std_sort,int,Sawtooth,100000,8,2.10674
std_sort,int,Sawtooth,100000,9,2.13696
std_sort,int,Sawtooth,100000,10,1.87786
std_sort,int,Sawtooth,100000,11,1.77756
std_sort,int,Sawtooth,100000,12,1.87219
std_sort,int,Sawtooth,100000,13,2.05289
std_sort,int,Sawtooth,100000,14,1.9652
std_sort,int,Sawtooth,100000,15,1.96649
std_sort,int,Sawtooth,100000,16,1.83089
std_sort,int,Sawtooth,100000,17,1.92928
std_sort,int,Sawtooth,100000,18,1.74211
std_sort,int,Sawtooth,100000,19,1.80269
std_sort,int,Sawtooth,100000,20,1.86511
std_sort,int,Sawtooth,100000,21,1.80361
std_sort,int,Sawtooth,100000,22,1.81221
std_sort,int,Sawtooth,100000,23,1.99907
std_sort,int,Sawtooth,100000,24,2.02767
std_sort,int,Sawtooth,100000,25,2.08682
std_sort,int,Sawtooth,100000,26,2.15097
std_sort,int,Sawtooth,100000,27,1.76985
std_sort,int,Sawtooth,100000,28,1.7785
std_sort,int,Sawtooth,100000,29,1.7791
std_sort,int,Sawtooth,100000,30,1.82571
std_sort,int,Sawtooth,100000,Representative,1.91892
