Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,10000,1,0.056422
std_stable_sort,double,Sawtooth,10000,2,0.047673
std_stable_sort,double,Sawtooth,10000,3,0.047223
std_stable_sort,double,Sawtooth,10000,4,0.047091
std_stable_sort,double,Sawtooth,10000,5,0.082268
std_stable_sort,double,Sawtooth,10000,6,0.04776
std_stable_sort,double,Sawtooth,10000,7,0.047289
std_stable_sort,double,Sawtooth,10000,8,0.047428
std_stable_sort,double,Sawtooth,10000,9,0.046672
std_stable_sort,double,Sawtooth,10000,10,0.046856
std_stable_sort,double,Sawtooth,10000,11,0.047038
std_stable_sort,double,Sawtooth,10000,12,0.046985
std_stable_sort,double,Sawtooth,10000,13,0.064646
std_stable_sort,double,Sawtooth,10000,14,0.047258
std_stable_sort,double,Sawtooth,10000,15,0.046914
std_stable_sort,double,Sawtooth,10000,16,0.046777
std_stable_sort,double,Sawtooth,10000,17,0.046832
std_stable_sort,double,Sawtooth,10000,18,0.046689
std_stable_sort,double,Sawtooth,10000,19,0.046769
std_stable_sort,double,Sawtooth,10000,20,0.046696
std_stable_sort,double,Sawtooth,10000,21,0.046609
std_stable_sort,double,Sawtooth,10000,22,0.046668
std_stable_sort,double,Sawtooth,10000,23,0.046736
std_stable_sort,double,Sawtooth,10000,24,0.046547
std_stable_sort,double,Sawtooth,10000,25,0.046447
std_stable_sort,double,Sawtooth,10000,26,0.046433
std_stable_sort,double,Sawtooth,10000,27,0.046533
std_stable_sort,double,Sawtooth,10000,28,0.046587
std_stable_sort,double,Sawtooth,10000,29,0.04663
std_stable_sort,double,Sawtooth,10000,30,0.04638
std_stable_sort,double,Sawtooth,10000,Representative,0.04638
