Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,12589,1,0.810871
qsort,double,10% Unique,12589,2,0.760823
qsort,double,10% Unique,12589,3,0.762696
qsort,double,10% Unique,12589,4,0.750289
qsort,double,10% Unique,12589,5,0.746847
qsort,double,10% Unique,12589,6,0.759755
qsort,double,10% Unique,12589,7,0.776909
qsort,double,10% Unique,12589,8,0.742518
qsort,double,10% Unique,12589,9,0.757825
qsort,double,10% Unique,12589,10,0.757797
qsort,double,10% Unique,12589,11,0.749769
qsort,double,10% Unique,12589,12,0.775666
qsort,double,10% Unique,12589,13,0.760975
qsort,double,10% Unique,12589,14,0.751853
qsort,double,10% Unique,12589,15,0.754793
qsort,double,10% Unique,12589,16,0.753584
qsort,double,10% Unique,12589,17,0.782056
qsort,double,10% Unique,12589,18,0.755786
qsort,double,10% Unique,12589,19,0.859388
qsort,double,10% Unique,12589,20,0.798726
qsort,double,10% Unique,12589,21,0.754366
qsort,double,10% Unique,12589,22,0.781008
qsort,double,10% Unique,12589,23,0.753421
qsort,double,10% Unique,12589,24,0.736504
qsort,double,10% Unique,12589,25,0.743513
qsort,double,10% Unique,12589,26,0.770876
qsort,double,10% Unique,12589,27,0.773704
qsort,double,10% Unique,12589,28,0.754513
qsort,double,10% Unique,12589,29,0.768004
qsort,double,10% Unique,12589,30,0.74106
qsort,double,10% Unique,12589,Representative,0.761604
