Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,12589,1,1.90296
qsort,double,10% Unique,12589,2,2.90159
qsort,double,10% Unique,12589,3,2.82608
qsort,double,10% Unique,12589,4,2.87124
qsort,double,10% Unique,12589,5,2.74099
qsort,double,10% Unique,12589,6,2.84471
qsort,double,10% Unique,12589,7,2.8988
qsort,double,10% Unique,12589,8,3.00616
qsort,double,10% Unique,12589,9,2.83811
qsort,double,10% Unique,12589,10,3.29307
qsort,double,10% Unique,12589,11,1.97089
qsort,double,10% Unique,12589,12,2.24308
qsort,double,10% Unique,12589,13,2.66879
qsort,double,10% Unique,12589,14,2.76682
qsort,double,10% Unique,12589,15,2.94285
qsort,double,10% Unique,12589,16,2.86156
qsort,double,10% Unique,12589,17,2.83625
qsort,double,10% Unique,12589,18,2.74038
qsort,double,10% Unique,12589,19,2.92193
qsort,double,10% Unique,12589,20,2.81634
qsort,double,10% Unique,12589,21,2.97916
qsort,double,10% Unique,12589,22,3.06478
qsort,double,10% Unique,12589,23,2.90109
qsort,double,10% Unique,12589,24,2.85161
qsort,double,10% Unique,12589,25,2.83893
qsort,double,10% Unique,12589,26,2.79875
qsort,double,10% Unique,12589,27,2.57919
qsort,double,10% Unique,12589,28,2.90998
qsort,double,10% Unique,12589,29,3.00591
qsort,double,10% Unique,12589,30,2.80082
qsort,double,10% Unique,12589,Representative,1.90296
