Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,39811,1,1.53531
qsort,double,Nearly Sorted,39811,2,1.55211
qsort,double,Nearly Sorted,39811,3,1.60935
qsort,double,Nearly Sorted,39811,4,1.4822
qsort,double,Nearly Sorted,39811,5,1.58511
qsort,double,Nearly Sorted,39811,6,1.5233
qsort,double,Nearly Sorted,39811,7,1.4746
qsort,double,Nearly Sorted,39811,8,1.61745
qsort,double,Nearly Sorted,39811,9,1.64328
qsort,double,Nearly Sorted,39811,10,1.64209
qsort,double,Nearly Sorted,39811,11,1.46899
qsort,double,Nearly Sorted,39811,12,1.46947
qsort,double,Nearly Sorted,39811,13,1.58013
qsort,double,Nearly Sorted,39811,14,1.496
qsort,double,Nearly Sorted,39811,15,1.52724
qsort,double,Nearly Sorted,39811,16,1.60648
qsort,double,Nearly Sorted,39811,17,1.53067
qsort,double,Nearly Sorted,39811,18,1.59444
qsort,double,Nearly Sorted,39811,19,1.61246
qsort,double,Nearly Sorted,39811,20,1.65741
qsort,double,Nearly Sorted,39811,21,1.52489
qsort,double,Nearly Sorted,39811,22,1.5994
qsort,double,Nearly Sorted,39811,23,1.56073
qsort,double,Nearly Sorted,39811,24,1.50761
qsort,double,Nearly Sorted,39811,25,1.57012
qsort,double,Nearly Sorted,39811,26,1.53509
qsort,double,Nearly Sorted,39811,27,1.51711
qsort,double,Nearly Sorted,39811,28,1.63651
qsort,double,Nearly Sorted,39811,29,1.48106
qsort,double,Nearly Sorted,39811,30,1.60454
qsort,double,Nearly Sorted,39811,Representative,1.55817
