Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,39811,1,1.58444
qsort,double,Nearly Sorted,39811,2,4.42228
qsort,double,Nearly Sorted,39811,3,3.41558
qsort,double,Nearly Sorted,39811,4,3.38151
qsort,double,Nearly Sorted,39811,5,3.22039
qsort,double,Nearly Sorted,39811,6,3.45099
qsort,double,Nearly Sorted,39811,7,4.75172
qsort,double,Nearly Sorted,39811,8,4.93726
qsort,double,Nearly Sorted,39811,9,4.43507
qsort,double,Nearly Sorted,39811,10,2.59366
qsort,double,Nearly Sorted,39811,11,4.56587
qsort,double,Nearly Sorted,39811,12,4.48404
qsort,double,Nearly Sorted,39811,13,4.20559
qsort,double,Nearly Sorted,39811,14,3.87213
qsort,double,Nearly Sorted,39811,15,3.72637
qsort,double,Nearly Sorted,39811,16,5.06023
qsort,double,Nearly Sorted,39811,17,4.73773
qsort,double,Nearly Sorted,39811,18,4.10416
qsort,double,Nearly Sorted,39811,19,3.7043
qsort,double,Nearly Sorted,39811,20,3.58705
qsort,double,Nearly Sorted,39811,21,3.51469
qsort,double,Nearly Sorted,39811,22,3.79232
qsort,double,Nearly Sorted,39811,23,5.01568
qsort,double,Nearly Sorted,39811,24,3.25992
qsort,double,Nearly Sorted,39811,25,3.18381
qsort,double,Nearly Sorted,39811,26,3.39239
qsort,double,Nearly Sorted,39811,27,3.38583
qsort,double,Nearly Sorted,39811,28,3.4989
qsort,double,Nearly Sorted,39811,29,3.35361
qsort,double,Nearly Sorted,39811,30,3.1379
qsort,double,Nearly Sorted,39811,Representative,1.58444
