Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,3162,1,0.01444
dual_pivot,double,Reverse Sorted,3162,2,0.014505
dual_pivot,double,Reverse Sorted,3162,3,0.014634
dual_pivot,double,Reverse Sorted,3162,4,0.014667
dual_pivot,double,Reverse Sorted,3162,5,0.014549
dual_pivot,double,Reverse Sorted,3162,6,0.014657
dual_pivot,double,Reverse Sorted,3162,7,0.013933
dual_pivot,double,Reverse Sorted,3162,8,0.014096
dual_pivot,double,Reverse Sorted,3162,9,0.014422
dual_pivot,double,Reverse Sorted,3162,10,0.014069
dual_pivot,double,Reverse Sorted,3162,11,0.010969
dual_pivot,double,Reverse Sorted,3162,12,0.014382
dual_pivot,double,Reverse Sorted,3162,13,0.0144
dual_pivot,double,Reverse Sorted,3162,14,0.004441
dual_pivot,double,Reverse Sorted,3162,15,0.004114
dual_pivot,double,Reverse Sorted,3162,16,0.003859
dual_pivot,double,Reverse Sorted,3162,17,0.01313
dual_pivot,double,Reverse Sorted,3162,18,0.003826
dual_pivot,double,Reverse Sorted,3162,19,0.004004
dual_pivot,double,Reverse Sorted,3162,20,0.00413
dual_pivot,double,Reverse Sorted,3162,21,0.004116
dual_pivot,double,Reverse Sorted,3162,22,0.003974
dual_pivot,double,Reverse Sorted,3162,23,0.004963
dual_pivot,double,Reverse Sorted,3162,24,0.004011
dual_pivot,double,Reverse Sorted,3162,25,0.008482
dual_pivot,double,Reverse Sorted,3162,26,0.014668
dual_pivot,double,Reverse Sorted,3162,27,0.014597
dual_pivot,double,Reverse Sorted,3162,28,0.014769
dual_pivot,double,Reverse Sorted,3162,29,0.014522
dual_pivot,double,Reverse Sorted,3162,30,0.014565
dual_pivot,double,Reverse Sorted,3162,Representative,0.003826
