Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,3162,1,0.004773
dual_pivot,double,Reverse Sorted,3162,2,0.004636
dual_pivot,double,Reverse Sorted,3162,3,0.00461
dual_pivot,double,Reverse Sorted,3162,4,0.0046
dual_pivot,double,Reverse Sorted,3162,5,0.004597
dual_pivot,double,Reverse Sorted,3162,6,0.0046
dual_pivot,double,Reverse Sorted,3162,7,0.004603
dual_pivot,double,Reverse Sorted,3162,8,0.004621
dual_pivot,double,Reverse Sorted,3162,9,0.004606
dual_pivot,double,Reverse Sorted,3162,10,0.004596
dual_pivot,double,Reverse Sorted,3162,11,0.004594
dual_pivot,double,Reverse Sorted,3162,12,0.004586
dual_pivot,double,Reverse Sorted,3162,13,0.0046
dual_pivot,double,Reverse Sorted,3162,14,0.004606
dual_pivot,double,Reverse Sorted,3162,15,0.004613
dual_pivot,double,Reverse Sorted,3162,16,0.004605
dual_pivot,double,Reverse Sorted,3162,17,0.0046
dual_pivot,double,Reverse Sorted,3162,18,0.004586
dual_pivot,double,Reverse Sorted,3162,19,0.004597
dual_pivot,double,Reverse Sorted,3162,20,0.0046
dual_pivot,double,Reverse Sorted,3162,21,0.004611
dual_pivot,double,Reverse Sorted,3162,22,0.004613
dual_pivot,double,Reverse Sorted,3162,23,0.0046
dual_pivot,double,Reverse Sorted,3162,24,0.004599
dual_pivot,double,Reverse Sorted,3162,25,0.044668
dual_pivot,double,Reverse Sorted,3162,26,0.004633
dual_pivot,double,Reverse Sorted,3162,27,0.004616
dual_pivot,double,Reverse Sorted,3162,28,0.004605
dual_pivot,double,Reverse Sorted,3162,29,0.004592
dual_pivot,double,Reverse Sorted,3162,30,0.004596
dual_pivot,double,Reverse Sorted,3162,Representative,0.00461014
