Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,1995,1,0.037965
qsort,double,Organ Pipe,1995,2,0.031219
qsort,double,Organ Pipe,1995,3,0.031408
qsort,double,Organ Pipe,1995,4,0.076335
qsort,double,Organ Pipe,1995,5,0.033046
qsort,double,Organ Pipe,1995,6,0.032936
qsort,double,Organ Pipe,1995,7,0.033359
qsort,double,Organ Pipe,1995,8,0.033582
qsort,double,Organ Pipe,1995,9,0.035088
qsort,double,Organ Pipe,1995,10,0.03539
qsort,double,Organ Pipe,1995,11,0.036277
qsort,double,Organ Pipe,1995,12,0.037409
qsort,double,Organ Pipe,1995,13,0.035413
qsort,double,Organ Pipe,1995,14,0.046091
qsort,double,Organ Pipe,1995,15,0.034653
qsort,double,Organ Pipe,1995,16,0.03324
qsort,double,Organ Pipe,1995,17,0.034063
qsort,double,Organ Pipe,1995,18,0.033285
qsort,double,Organ Pipe,1995,19,0.03292
qsort,double,Organ Pipe,1995,20,0.031193
qsort,double,Organ Pipe,1995,21,0.031143
qsort,double,Organ Pipe,1995,22,0.031168
qsort,double,Organ Pipe,1995,23,0.031069
qsort,double,Organ Pipe,1995,24,0.030564
qsort,double,Organ Pipe,1995,25,0.031266
qsort,double,Organ Pipe,1995,26,0.031233
qsort,double,Organ Pipe,1995,27,0.030946
qsort,double,Organ Pipe,1995,28,0.030729
qsort,double,Organ Pipe,1995,29,0.030614
qsort,double,Organ Pipe,1995,30,0.0313
qsort,double,Organ Pipe,1995,Representative,0.0333989
