Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,1995,1,0.137096
qsort,double,Organ Pipe,1995,2,0.114507
qsort,double,Organ Pipe,1995,3,0.117478
qsort,double,Organ Pipe,1995,4,0.113866
qsort,double,Organ Pipe,1995,5,0.128777
qsort,double,Organ Pipe,1995,6,0.113549
qsort,double,Organ Pipe,1995,7,0.11953
qsort,double,Organ Pipe,1995,8,0.119265
qsort,double,Organ Pipe,1995,9,0.11746
qsort,double,Organ Pipe,1995,10,0.11775
qsort,double,Organ Pipe,1995,11,0.117374
qsort,double,Organ Pipe,1995,12,0.123362
qsort,double,Organ Pipe,1995,13,0.117709
qsort,double,Organ Pipe,1995,14,0.116913
qsort,double,Organ Pipe,1995,15,0.119309
qsort,double,Organ Pipe,1995,16,0.111215
qsort,double,Organ Pipe,1995,17,0.113614
qsort,double,Organ Pipe,1995,18,0.148298
qsort,double,Organ Pipe,1995,19,0.117284
qsort,double,Organ Pipe,1995,20,0.114188
qsort,double,Organ Pipe,1995,21,0.11491
qsort,double,Organ Pipe,1995,22,0.11872
qsort,double,Organ Pipe,1995,23,0.117192
qsort,double,Organ Pipe,1995,24,0.11885
qsort,double,Organ Pipe,1995,25,0.112121
qsort,double,Organ Pipe,1995,26,0.116888
qsort,double,Organ Pipe,1995,27,0.136198
qsort,double,Organ Pipe,1995,28,0.12584
qsort,double,Organ Pipe,1995,29,0.114365
qsort,double,Organ Pipe,1995,30,0.086493
qsort,double,Organ Pipe,1995,Representative,0.086493
