Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,63096,1,0.094242
dual_pivot,double,Reverse Sorted,63096,2,0.093515
dual_pivot,double,Reverse Sorted,63096,3,0.133639
dual_pivot,double,Reverse Sorted,63096,4,0.116793
dual_pivot,double,Reverse Sorted,63096,5,0.118423
dual_pivot,double,Reverse Sorted,63096,6,0.100912
dual_pivot,double,Reverse Sorted,63096,7,0.10062
dual_pivot,double,Reverse Sorted,63096,8,0.10028
dual_pivot,double,Reverse Sorted,63096,9,0.100393
dual_pivot,double,Reverse Sorted,63096,10,0.100116
dual_pivot,double,Reverse Sorted,63096,11,0.093796
dual_pivot,double,Reverse Sorted,63096,12,0.093584
dual_pivot,double,Reverse Sorted,63096,13,0.093667
dual_pivot,double,Reverse Sorted,63096,14,0.093811
dual_pivot,double,Reverse Sorted,63096,15,0.103172
dual_pivot,double,Reverse Sorted,63096,16,0.102503
dual_pivot,double,Reverse Sorted,63096,17,0.103777
dual_pivot,double,Reverse Sorted,63096,18,0.10237
dual_pivot,double,Reverse Sorted,63096,19,0.102065
dual_pivot,double,Reverse Sorted,63096,20,0.101432
dual_pivot,double,Reverse Sorted,63096,21,0.109281
dual_pivot,double,Reverse Sorted,63096,22,0.101682
dual_pivot,double,Reverse Sorted,63096,23,0.102361
dual_pivot,double,Reverse Sorted,63096,24,0.101009
dual_pivot,double,Reverse Sorted,63096,25,0.099128
dual_pivot,double,Reverse Sorted,63096,26,0.098815
dual_pivot,double,Reverse Sorted,63096,27,0.095778
dual_pivot,double,Reverse Sorted,63096,28,0.093982
dual_pivot,double,Reverse Sorted,63096,29,0.093816
dual_pivot,double,Reverse Sorted,63096,30,0.093903
dual_pivot,double,Reverse Sorted,63096,Representative,0.10018
