Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,63096,1,0.075634
dual_pivot,double,Reverse Sorted,63096,2,0.093475
dual_pivot,double,Reverse Sorted,63096,3,0.079774
dual_pivot,double,Reverse Sorted,63096,4,0.076766
dual_pivot,double,Reverse Sorted,63096,5,0.076705
dual_pivot,double,Reverse Sorted,63096,6,0.076685
dual_pivot,double,Reverse Sorted,63096,7,0.076752
dual_pivot,double,Reverse Sorted,63096,8,0.076726
dual_pivot,double,Reverse Sorted,63096,9,0.076744
dual_pivot,double,Reverse Sorted,63096,10,0.076731
dual_pivot,double,Reverse Sorted,63096,11,0.108388
dual_pivot,double,Reverse Sorted,63096,12,0.083083
dual_pivot,double,Reverse Sorted,63096,13,0.086976
dual_pivot,double,Reverse Sorted,63096,14,0.07815
dual_pivot,double,Reverse Sorted,63096,15,0.076585
dual_pivot,double,Reverse Sorted,63096,16,0.077967
dual_pivot,double,Reverse Sorted,63096,17,0.078401
dual_pivot,double,Reverse Sorted,63096,18,0.07679
dual_pivot,double,Reverse Sorted,63096,19,0.078064
dual_pivot,double,Reverse Sorted,63096,20,0.076729
dual_pivot,double,Reverse Sorted,63096,21,0.076822
dual_pivot,double,Reverse Sorted,63096,22,0.077249
dual_pivot,double,Reverse Sorted,63096,23,0.077444
dual_pivot,double,Reverse Sorted,63096,24,0.07705
dual_pivot,double,Reverse Sorted,63096,25,0.077802
dual_pivot,double,Reverse Sorted,63096,26,0.076643
dual_pivot,double,Reverse Sorted,63096,27,0.076622
dual_pivot,double,Reverse Sorted,63096,28,0.076617
dual_pivot,double,Reverse Sorted,63096,29,0.076644
dual_pivot,double,Reverse Sorted,63096,30,0.07664
dual_pivot,double,Reverse Sorted,63096,Representative,0.075634
