Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,251189,1,9.12033
dual_pivot,int,50% Unique,251189,2,8.83938
dual_pivot,int,50% Unique,251189,3,8.90992
dual_pivot,int,50% Unique,251189,4,8.97199
dual_pivot,int,50% Unique,251189,5,9.94941
dual_pivot,int,50% Unique,251189,6,9.27142
dual_pivot,int,50% Unique,251189,7,9.55476
dual_pivot,int,50% Unique,251189,8,9.00913
dual_pivot,int,50% Unique,251189,9,9.09485
dual_pivot,int,50% Unique,251189,10,8.95385
dual_pivot,int,50% Unique,251189,11,10.5617
dual_pivot,int,50% Unique,251189,12,9.05401
dual_pivot,int,50% Unique,251189,13,9.18219
dual_pivot,int,50% Unique,251189,14,8.87919
dual_pivot,int,50% Unique,251189,15,8.87763
dual_pivot,int,50% Unique,251189,16,8.88504
dual_pivot,int,50% Unique,251189,17,8.87082
dual_pivot,int,50% Unique,251189,18,8.82484
dual_pivot,int,50% Unique,251189,19,8.99185
dual_pivot,int,50% Unique,251189,20,8.69797
dual_pivot,int,50% Unique,251189,21,8.93947
dual_pivot,int,50% Unique,251189,22,8.84956
dual_pivot,int,50% Unique,251189,23,8.81509
dual_pivot,int,50% Unique,251189,24,8.83874
dual_pivot,int,50% Unique,251189,25,8.88185
dual_pivot,int,50% Unique,251189,26,8.78173
dual_pivot,int,50% Unique,251189,27,8.83735
dual_pivot,int,50% Unique,251189,28,8.82647
dual_pivot,int,50% Unique,251189,29,8.76464
dual_pivot,int,50% Unique,251189,30,8.94028
dual_pivot,int,50% Unique,251189,Representative,8.69797
