Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,3162,1,0.001541
dual_pivot,int,Reverse Sorted,3162,2,0.001424
dual_pivot,int,Reverse Sorted,3162,3,0.001389
dual_pivot,int,Reverse Sorted,3162,4,0.001389
dual_pivot,int,Reverse Sorted,3162,5,0.001373
dual_pivot,int,Reverse Sorted,3162,6,0.001374
dual_pivot,int,Reverse Sorted,3162,7,0.001374
dual_pivot,int,Reverse Sorted,3162,8,0.001382
dual_pivot,int,Reverse Sorted,3162,9,0.001374
dual_pivot,int,Reverse Sorted,3162,10,0.001373
dual_pivot,int,Reverse Sorted,3162,11,0.001374
dual_pivot,int,Reverse Sorted,3162,12,0.001379
dual_pivot,int,Reverse Sorted,3162,13,0.001375
dual_pivot,int,Reverse Sorted,3162,14,0.001374
dual_pivot,int,Reverse Sorted,3162,15,0.001376
dual_pivot,int,Reverse Sorted,3162,16,0.001375
dual_pivot,int,Reverse Sorted,3162,17,0.001374
dual_pivot,int,Reverse Sorted,3162,18,0.001373
dual_pivot,int,Reverse Sorted,3162,19,0.001371
dual_pivot,int,Reverse Sorted,3162,20,0.001372
dual_pivot,int,Reverse Sorted,3162,21,0.001372
dual_pivot,int,Reverse Sorted,3162,22,0.001372
dual_pivot,int,Reverse Sorted,3162,23,0.00154
dual_pivot,int,Reverse Sorted,3162,24,0.001609
dual_pivot,int,Reverse Sorted,3162,25,0.00161
dual_pivot,int,Reverse Sorted,3162,26,0.00161
dual_pivot,int,Reverse Sorted,3162,27,0.001611
dual_pivot,int,Reverse Sorted,3162,28,0.001611
dual_pivot,int,Reverse Sorted,3162,29,0.001613
dual_pivot,int,Reverse Sorted,3162,30,0.001613
dual_pivot,int,Reverse Sorted,3162,Representative,0.00144323
