Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,3162,1,0.001424
dual_pivot,int,Reverse Sorted,3162,2,0.001308
dual_pivot,int,Reverse Sorted,3162,3,0.001266
dual_pivot,int,Reverse Sorted,3162,4,0.001262
dual_pivot,int,Reverse Sorted,3162,5,0.001262
dual_pivot,int,Reverse Sorted,3162,6,0.001262
dual_pivot,int,Reverse Sorted,3162,7,0.001262
dual_pivot,int,Reverse Sorted,3162,8,0.001261
dual_pivot,int,Reverse Sorted,3162,9,0.00126
dual_pivot,int,Reverse Sorted,3162,10,0.001292
dual_pivot,int,Reverse Sorted,3162,11,0.001271
dual_pivot,int,Reverse Sorted,3162,12,0.001258
dual_pivot,int,Reverse Sorted,3162,13,0.001258
dual_pivot,int,Reverse Sorted,3162,14,0.001257
dual_pivot,int,Reverse Sorted,3162,15,0.001259
dual_pivot,int,Reverse Sorted,3162,16,0.001257
dual_pivot,int,Reverse Sorted,3162,17,0.001256
dual_pivot,int,Reverse Sorted,3162,18,0.001256
dual_pivot,int,Reverse Sorted,3162,19,0.001258
dual_pivot,int,Reverse Sorted,3162,20,0.001256
dual_pivot,int,Reverse Sorted,3162,21,0.001257
dual_pivot,int,Reverse Sorted,3162,22,0.001259
dual_pivot,int,Reverse Sorted,3162,23,0.001265
dual_pivot,int,Reverse Sorted,3162,24,0.001258
dual_pivot,int,Reverse Sorted,3162,25,0.001259
dual_pivot,int,Reverse Sorted,3162,26,0.001259
dual_pivot,int,Reverse Sorted,3162,27,0.001259
dual_pivot,int,Reverse Sorted,3162,28,0.00126
dual_pivot,int,Reverse Sorted,3162,29,0.00126
dual_pivot,int,Reverse Sorted,3162,30,0.00126
dual_pivot,int,Reverse Sorted,3162,Representative,0.001256
