Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,5012,1,0.167345
qsort,double,Nearly Sorted,5012,2,0.154674
qsort,double,Nearly Sorted,5012,3,0.15165
qsort,double,Nearly Sorted,5012,4,0.147327
qsort,double,Nearly Sorted,5012,5,0.142898
qsort,double,Nearly Sorted,5012,6,0.14261
qsort,double,Nearly Sorted,5012,7,0.142061
qsort,double,Nearly Sorted,5012,8,0.14173
qsort,double,Nearly Sorted,5012,9,0.141408
qsort,double,Nearly Sorted,5012,10,0.175968
qsort,double,Nearly Sorted,5012,11,0.158125
qsort,double,Nearly Sorted,5012,12,0.160257
qsort,double,Nearly Sorted,5012,13,0.151368
qsort,double,Nearly Sorted,5012,14,0.149374
qsort,double,Nearly Sorted,5012,15,0.149234
qsort,double,Nearly Sorted,5012,16,0.150493
qsort,double,Nearly Sorted,5012,17,0.155745
qsort,double,Nearly Sorted,5012,18,0.151351
qsort,double,Nearly Sorted,5012,19,0.149617
qsort,double,Nearly Sorted,5012,20,0.146423
qsort,double,Nearly Sorted,5012,21,0.146447
qsort,double,Nearly Sorted,5012,22,0.146207
qsort,double,Nearly Sorted,5012,23,0.146241
qsort,double,Nearly Sorted,5012,24,0.144965
qsort,double,Nearly Sorted,5012,25,0.140754
qsort,double,Nearly Sorted,5012,26,0.140565
qsort,double,Nearly Sorted,5012,27,0.140536
qsort,double,Nearly Sorted,5012,28,0.1405
qsort,double,Nearly Sorted,5012,29,0.140571
qsort,double,Nearly Sorted,5012,30,0.140346
qsort,double,Nearly Sorted,5012,Representative,0.14691
