Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,5012,1,0.179277
qsort,double,Nearly Sorted,5012,2,0.165068
qsort,double,Nearly Sorted,5012,3,0.18995
qsort,double,Nearly Sorted,5012,4,0.350484
qsort,double,Nearly Sorted,5012,5,0.649849
qsort,double,Nearly Sorted,5012,6,0.595296
qsort,double,Nearly Sorted,5012,7,0.694828
qsort,double,Nearly Sorted,5012,8,0.572429
qsort,double,Nearly Sorted,5012,9,0.57281
qsort,double,Nearly Sorted,5012,10,0.575317
qsort,double,Nearly Sorted,5012,11,0.616484
qsort,double,Nearly Sorted,5012,12,0.602832
qsort,double,Nearly Sorted,5012,13,0.606429
qsort,double,Nearly Sorted,5012,14,0.571592
qsort,double,Nearly Sorted,5012,15,0.569892
qsort,double,Nearly Sorted,5012,16,0.582924
qsort,double,Nearly Sorted,5012,17,0.602757
qsort,double,Nearly Sorted,5012,18,0.575375
qsort,double,Nearly Sorted,5012,19,0.699374
qsort,double,Nearly Sorted,5012,20,0.600652
qsort,double,Nearly Sorted,5012,21,0.583119
qsort,double,Nearly Sorted,5012,22,0.615382
qsort,double,Nearly Sorted,5012,23,0.587232
qsort,double,Nearly Sorted,5012,24,0.581173
qsort,double,Nearly Sorted,5012,25,0.576085
qsort,double,Nearly Sorted,5012,26,0.580137
qsort,double,Nearly Sorted,5012,27,0.607856
qsort,double,Nearly Sorted,5012,28,0.587894
qsort,double,Nearly Sorted,5012,29,0.643797
qsort,double,Nearly Sorted,5012,30,0.568897
qsort,double,Nearly Sorted,5012,Representative,0.165068
