Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,50119,1,1.04977
qsort,int,Sawtooth,50119,2,1.069
qsort,int,Sawtooth,50119,3,1.04287
qsort,int,Sawtooth,50119,4,1.04174
qsort,int,Sawtooth,50119,5,1.10764
qsort,int,Sawtooth,50119,6,1.76737
qsort,int,Sawtooth,50119,7,2.50916
qsort,int,Sawtooth,50119,8,3.03665
qsort,int,Sawtooth,50119,9,1.73717
qsort,int,Sawtooth,50119,10,3.35613
qsort,int,Sawtooth,50119,11,3.27413
qsort,int,Sawtooth,50119,12,1.05604
qsort,int,Sawtooth,50119,13,1.75958
qsort,int,Sawtooth,50119,14,1.75852
qsort,int,Sawtooth,50119,15,2.93196
qsort,int,Sawtooth,50119,16,1.21617
qsort,int,Sawtooth,50119,17,1.09927
qsort,int,Sawtooth,50119,18,1.02707
qsort,int,Sawtooth,50119,19,1.03243
qsort,int,Sawtooth,50119,20,1.04919
qsort,int,Sawtooth,50119,21,2.08346
qsort,int,Sawtooth,50119,22,1.04074
qsort,int,Sawtooth,50119,23,1.04893
qsort,int,Sawtooth,50119,24,1.05428
qsort,int,Sawtooth,50119,25,1.02566
qsort,int,Sawtooth,50119,26,1.0176
qsort,int,Sawtooth,50119,27,1.06493
qsort,int,Sawtooth,50119,28,1.69235
qsort,int,Sawtooth,50119,29,1.72724
qsort,int,Sawtooth,50119,30,2.30629
qsort,int,Sawtooth,50119,Representative,1.0176
