Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,50119,1,1.03598
qsort,int,Sawtooth,50119,2,1.03026
qsort,int,Sawtooth,50119,3,1.01578
qsort,int,Sawtooth,50119,4,1.06406
qsort,int,Sawtooth,50119,5,1.0433
qsort,int,Sawtooth,50119,6,1.163
qsort,int,Sawtooth,50119,7,1.0496
qsort,int,Sawtooth,50119,8,1.20368
qsort,int,Sawtooth,50119,9,1.05158
qsort,int,Sawtooth,50119,10,1.05041
qsort,int,Sawtooth,50119,11,1.07758
qsort,int,Sawtooth,50119,12,1.06155
qsort,int,Sawtooth,50119,13,1.20686
qsort,int,Sawtooth,50119,14,1.25231
qsort,int,Sawtooth,50119,15,1.15672
qsort,int,Sawtooth,50119,16,1.05834
qsort,int,Sawtooth,50119,17,1.01722
qsort,int,Sawtooth,50119,18,1.11271
qsort,int,Sawtooth,50119,19,1.12391
qsort,int,Sawtooth,50119,20,1.0321
qsort,int,Sawtooth,50119,21,1.09862
qsort,int,Sawtooth,50119,22,1.20664
qsort,int,Sawtooth,50119,23,1.04156
qsort,int,Sawtooth,50119,24,1.01797
qsort,int,Sawtooth,50119,25,1.05805
qsort,int,Sawtooth,50119,26,1.06832
qsort,int,Sawtooth,50119,27,1.04076
qsort,int,Sawtooth,50119,28,1.03405
qsort,int,Sawtooth,50119,29,1.07303
qsort,int,Sawtooth,50119,30,1.0001
qsort,int,Sawtooth,50119,Representative,1.07565
