Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,100000,1,3.44471
dual_pivot,int,10% Unique,100000,2,3.47633
dual_pivot,int,10% Unique,100000,3,3.59412
dual_pivot,int,10% Unique,100000,4,3.55401
dual_pivot,int,10% Unique,100000,5,3.44917
dual_pivot,int,10% Unique,100000,6,3.44152
dual_pivot,int,10% Unique,100000,7,3.53303
dual_pivot,int,10% Unique,100000,8,3.53963
dual_pivot,int,10% Unique,100000,9,3.477
dual_pivot,int,10% Unique,100000,10,3.42987
dual_pivot,int,10% Unique,100000,11,3.44948
dual_pivot,int,10% Unique,100000,12,3.42285
dual_pivot,int,10% Unique,100000,13,3.41705
dual_pivot,int,10% Unique,100000,14,3.42442
dual_pivot,int,10% Unique,100000,15,3.39041
dual_pivot,int,10% Unique,100000,16,3.43161
dual_pivot,int,10% Unique,100000,17,3.4609
dual_pivot,int,10% Unique,100000,18,3.46625
dual_pivot,int,10% Unique,100000,19,3.43255
dual_pivot,int,10% Unique,100000,20,3.42836
dual_pivot,int,10% Unique,100000,21,3.46553
dual_pivot,int,10% Unique,100000,22,3.4484
dual_pivot,int,10% Unique,100000,23,3.40967
dual_pivot,int,10% Unique,100000,24,3.40929
dual_pivot,int,10% Unique,100000,25,3.46051
dual_pivot,int,10% Unique,100000,26,3.41481
dual_pivot,int,10% Unique,100000,27,3.41855
dual_pivot,int,10% Unique,100000,28,3.41467
dual_pivot,int,10% Unique,100000,29,3.44796
dual_pivot,int,10% Unique,100000,30,3.52823
dual_pivot,int,10% Unique,100000,Representative,3.4476
