Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,15849,1,0.964003
dual_pivot,int,Nearly Sorted,15849,2,1.09558
dual_pivot,int,Nearly Sorted,15849,3,0.930473
dual_pivot,int,Nearly Sorted,15849,4,0.929612
dual_pivot,int,Nearly Sorted,15849,5,0.897863
dual_pivot,int,Nearly Sorted,15849,6,1.04319
dual_pivot,int,Nearly Sorted,15849,7,0.968971
dual_pivot,int,Nearly Sorted,15849,8,0.962976
dual_pivot,int,Nearly Sorted,15849,9,0.895541
dual_pivot,int,Nearly Sorted,15849,10,1.01481
dual_pivot,int,Nearly Sorted,15849,11,1.04126
dual_pivot,int,Nearly Sorted,15849,12,1.08562
dual_pivot,int,Nearly Sorted,15849,13,0.755875
dual_pivot,int,Nearly Sorted,15849,14,0.883019
dual_pivot,int,Nearly Sorted,15849,15,0.966082
dual_pivot,int,Nearly Sorted,15849,16,1.09672
dual_pivot,int,Nearly Sorted,15849,17,1.12032
dual_pivot,int,Nearly Sorted,15849,18,1.0096
dual_pivot,int,Nearly Sorted,15849,19,0.947378
dual_pivot,int,Nearly Sorted,15849,20,0.973649
dual_pivot,int,Nearly Sorted,15849,21,0.992194
dual_pivot,int,Nearly Sorted,15849,22,1.03814
dual_pivot,int,Nearly Sorted,15849,23,0.949772
dual_pivot,int,Nearly Sorted,15849,24,0.97588
dual_pivot,int,Nearly Sorted,15849,25,0.951866
dual_pivot,int,Nearly Sorted,15849,26,0.975673
dual_pivot,int,Nearly Sorted,15849,27,1.0208
dual_pivot,int,Nearly Sorted,15849,28,0.983561
dual_pivot,int,Nearly Sorted,15849,29,0.982544
dual_pivot,int,Nearly Sorted,15849,30,0.95547
dual_pivot,int,Nearly Sorted,15849,Representative,0.755875
