Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,15849,1,0.265596
dual_pivot,int,Nearly Sorted,15849,2,0.260234
dual_pivot,int,Nearly Sorted,15849,3,0.253637
dual_pivot,int,Nearly Sorted,15849,4,0.244917
dual_pivot,int,Nearly Sorted,15849,5,0.255143
dual_pivot,int,Nearly Sorted,15849,6,0.239011
dual_pivot,int,Nearly Sorted,15849,7,0.239591
dual_pivot,int,Nearly Sorted,15849,8,0.262425
dual_pivot,int,Nearly Sorted,15849,9,0.256759
dual_pivot,int,Nearly Sorted,15849,10,0.258126
dual_pivot,int,Nearly Sorted,15849,11,0.257189
dual_pivot,int,Nearly Sorted,15849,12,0.24848
dual_pivot,int,Nearly Sorted,15849,13,0.245236
dual_pivot,int,Nearly Sorted,15849,14,0.236197
dual_pivot,int,Nearly Sorted,15849,15,0.235807
dual_pivot,int,Nearly Sorted,15849,16,0.23566
dual_pivot,int,Nearly Sorted,15849,17,0.236229
dual_pivot,int,Nearly Sorted,15849,18,0.235629
dual_pivot,int,Nearly Sorted,15849,19,0.234993
dual_pivot,int,Nearly Sorted,15849,20,0.233197
dual_pivot,int,Nearly Sorted,15849,21,0.232886
dual_pivot,int,Nearly Sorted,15849,22,0.232813
dual_pivot,int,Nearly Sorted,15849,23,0.232947
dual_pivot,int,Nearly Sorted,15849,24,0.232716
dual_pivot,int,Nearly Sorted,15849,25,0.256687
dual_pivot,int,Nearly Sorted,15849,26,0.245366
dual_pivot,int,Nearly Sorted,15849,27,0.262237
dual_pivot,int,Nearly Sorted,15849,28,0.252347
dual_pivot,int,Nearly Sorted,15849,29,0.243022
dual_pivot,int,Nearly Sorted,15849,30,0.245395
dual_pivot,int,Nearly Sorted,15849,Representative,0.245682
