Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,3981,1,0.112534
std_sort,int,50% Unique,3981,2,0.10754
std_sort,int,50% Unique,3981,3,0.103125
std_sort,int,50% Unique,3981,4,0.100356
std_sort,int,50% Unique,3981,5,0.097634
std_sort,int,50% Unique,3981,6,0.095925
std_sort,int,50% Unique,3981,7,0.094784
std_sort,int,50% Unique,3981,8,0.093247
std_sort,int,50% Unique,3981,9,0.092055
std_sort,int,50% Unique,3981,10,0.09158
std_sort,int,50% Unique,3981,11,0.090543
std_sort,int,50% Unique,3981,12,0.089974
std_sort,int,50% Unique,3981,13,0.092952
std_sort,int,50% Unique,3981,14,0.092497
std_sort,int,50% Unique,3981,15,0.092305
std_sort,int,50% Unique,3981,16,0.091705
std_sort,int,50% Unique,3981,17,0.091406
std_sort,int,50% Unique,3981,18,0.090401
std_sort,int,50% Unique,3981,19,0.09083
std_sort,int,50% Unique,3981,20,0.090262
std_sort,int,50% Unique,3981,21,0.088895
std_sort,int,50% Unique,3981,22,0.08639
std_sort,int,50% Unique,3981,23,0.089702
std_sort,int,50% Unique,3981,24,0.088888
std_sort,int,50% Unique,3981,25,0.089201
std_sort,int,50% Unique,3981,26,0.094078
std_sort,int,50% Unique,3981,27,0.088977
std_sort,int,50% Unique,3981,28,0.088883
std_sort,int,50% Unique,3981,29,0.089054
std_sort,int,50% Unique,3981,30,0.105225
std_sort,int,50% Unique,3981,Representative,0.0925312
