Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,3981,1,0.109114
std_sort,int,50% Unique,3981,2,0.110793
std_sort,int,50% Unique,3981,3,0.10426
std_sort,int,50% Unique,3981,4,0.13681
std_sort,int,50% Unique,3981,5,0.100712
std_sort,int,50% Unique,3981,6,0.10008
std_sort,int,50% Unique,3981,7,0.099303
std_sort,int,50% Unique,3981,8,0.099389
std_sort,int,50% Unique,3981,9,0.097935
std_sort,int,50% Unique,3981,10,0.097134
std_sort,int,50% Unique,3981,11,0.103327
std_sort,int,50% Unique,3981,12,0.096952
std_sort,int,50% Unique,3981,13,0.096506
std_sort,int,50% Unique,3981,14,0.097158
std_sort,int,50% Unique,3981,15,0.104878
std_sort,int,50% Unique,3981,16,0.102036
std_sort,int,50% Unique,3981,17,0.09928
std_sort,int,50% Unique,3981,18,0.097513
std_sort,int,50% Unique,3981,19,0.09532
std_sort,int,50% Unique,3981,20,0.094725
std_sort,int,50% Unique,3981,21,0.093491
std_sort,int,50% Unique,3981,22,0.09276
std_sort,int,50% Unique,3981,23,0.093409
std_sort,int,50% Unique,3981,24,0.091399
std_sort,int,50% Unique,3981,25,0.09071
std_sort,int,50% Unique,3981,26,0.090544
std_sort,int,50% Unique,3981,27,0.090136
std_sort,int,50% Unique,3981,28,0.089525
std_sort,int,50% Unique,3981,29,0.08968
std_sort,int,50% Unique,3981,30,0.08897
std_sort,int,50% Unique,3981,Representative,0.08897
