Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,39811,1,1.75766
std_stable_sort,int,Random,39811,2,1.69555
std_stable_sort,int,Random,39811,3,1.70636
std_stable_sort,int,Random,39811,4,2.06391
std_stable_sort,int,Random,39811,5,1.69532
std_stable_sort,int,Random,39811,6,1.65058
std_stable_sort,int,Random,39811,7,1.6683
std_stable_sort,int,Random,39811,8,1.63977
std_stable_sort,int,Random,39811,9,1.63368
std_stable_sort,int,Random,39811,10,1.70529
std_stable_sort,int,Random,39811,11,1.64778
std_stable_sort,int,Random,39811,12,1.66298
std_stable_sort,int,Random,39811,13,1.86722
std_stable_sort,int,Random,39811,14,1.70873
std_stable_sort,int,Random,39811,15,1.65703
std_stable_sort,int,Random,39811,16,1.64606
std_stable_sort,int,Random,39811,17,1.65967
std_stable_sort,int,Random,39811,18,2.20091
std_stable_sort,int,Random,39811,19,1.90917
std_stable_sort,int,Random,39811,20,1.78569
std_stable_sort,int,Random,39811,21,1.77582
std_stable_sort,int,Random,39811,22,1.75949
std_stable_sort,int,Random,39811,23,1.69067
std_stable_sort,int,Random,39811,24,1.65945
std_stable_sort,int,Random,39811,25,1.69596
std_stable_sort,int,Random,39811,26,1.7381
std_stable_sort,int,Random,39811,27,1.73024
std_stable_sort,int,Random,39811,28,1.7148
std_stable_sort,int,Random,39811,29,1.71328
std_stable_sort,int,Random,39811,30,1.74857
std_stable_sort,int,Random,39811,Representative,1.71154
