Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,39811,1,1.56447
std_stable_sort,int,Random,39811,2,1.6509
std_stable_sort,int,Random,39811,3,1.59392
std_stable_sort,int,Random,39811,4,1.63916
std_stable_sort,int,Random,39811,5,1.61765
std_stable_sort,int,Random,39811,6,1.65108
std_stable_sort,int,Random,39811,7,1.6508
std_stable_sort,int,Random,39811,8,2.3758
std_stable_sort,int,Random,39811,9,2.70447
std_stable_sort,int,Random,39811,10,3.39771
std_stable_sort,int,Random,39811,11,3.85445
std_stable_sort,int,Random,39811,12,3.52998
std_stable_sort,int,Random,39811,13,3.73964
std_stable_sort,int,Random,39811,14,3.95613
std_stable_sort,int,Random,39811,15,3.6136
std_stable_sort,int,Random,39811,16,3.97194
std_stable_sort,int,Random,39811,17,4.00638
std_stable_sort,int,Random,39811,18,4.11474
std_stable_sort,int,Random,39811,19,4.30356
std_stable_sort,int,Random,39811,20,4.46231
std_stable_sort,int,Random,39811,21,4.16144
std_stable_sort,int,Random,39811,22,4.22741
std_stable_sort,int,Random,39811,23,4.48642
std_stable_sort,int,Random,39811,24,4.29425
std_stable_sort,int,Random,39811,25,4.16727
std_stable_sort,int,Random,39811,26,3.12588
std_stable_sort,int,Random,39811,27,2.86832
std_stable_sort,int,Random,39811,28,3.29456
std_stable_sort,int,Random,39811,29,4.80329
std_stable_sort,int,Random,39811,30,5.12035
std_stable_sort,int,Random,39811,Representative,1.56447
