Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,1995,1,0.343168
qsort,double,10% Unique,1995,2,0.178905
qsort,double,10% Unique,1995,3,0.221784
qsort,double,10% Unique,1995,4,0.218042
qsort,double,10% Unique,1995,5,0.364635
qsort,double,10% Unique,1995,6,0.36527
qsort,double,10% Unique,1995,7,0.362827
qsort,double,10% Unique,1995,8,0.368191
qsort,double,10% Unique,1995,9,0.097305
qsort,double,10% Unique,1995,10,0.096502
qsort,double,10% Unique,1995,11,0.096516
qsort,double,10% Unique,1995,12,0.0958
qsort,double,10% Unique,1995,13,0.096587
qsort,double,10% Unique,1995,14,0.09673
qsort,double,10% Unique,1995,15,0.096079
qsort,double,10% Unique,1995,16,0.110488
qsort,double,10% Unique,1995,17,0.096114
qsort,double,10% Unique,1995,18,0.152968
qsort,double,10% Unique,1995,19,0.093137
qsort,double,10% Unique,1995,20,0.152217
qsort,double,10% Unique,1995,21,0.29339
qsort,double,10% Unique,1995,22,0.366581
qsort,double,10% Unique,1995,23,0.370867
qsort,double,10% Unique,1995,24,0.369871
qsort,double,10% Unique,1995,25,0.370598
qsort,double,10% Unique,1995,26,0.361121
qsort,double,10% Unique,1995,27,0.357718
qsort,double,10% Unique,1995,28,0.358166
qsort,double,10% Unique,1995,29,0.095992
qsort,double,10% Unique,1995,30,0.181153
qsort,double,10% Unique,1995,Representative,0.093137
