Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,1995,1,0.100672
qsort,double,10% Unique,1995,2,0.091935
qsort,double,10% Unique,1995,3,0.095666
qsort,double,10% Unique,1995,4,0.094904
qsort,double,10% Unique,1995,5,0.08993
qsort,double,10% Unique,1995,6,0.089984
qsort,double,10% Unique,1995,7,0.089323
qsort,double,10% Unique,1995,8,0.089711
qsort,double,10% Unique,1995,9,0.088799
qsort,double,10% Unique,1995,10,0.09236
qsort,double,10% Unique,1995,11,0.090489
qsort,double,10% Unique,1995,12,0.088927
qsort,double,10% Unique,1995,13,0.087528
qsort,double,10% Unique,1995,14,0.085638
qsort,double,10% Unique,1995,15,0.083317
qsort,double,10% Unique,1995,16,0.083314
qsort,double,10% Unique,1995,17,0.083239
qsort,double,10% Unique,1995,18,0.082976
qsort,double,10% Unique,1995,19,0.083259
qsort,double,10% Unique,1995,20,0.083013
qsort,double,10% Unique,1995,21,0.08293
qsort,double,10% Unique,1995,22,0.082996
qsort,double,10% Unique,1995,23,0.084312
qsort,double,10% Unique,1995,24,0.086799
qsort,double,10% Unique,1995,25,0.089544
qsort,double,10% Unique,1995,26,0.089464
qsort,double,10% Unique,1995,27,0.090051
qsort,double,10% Unique,1995,28,0.087816
qsort,double,10% Unique,1995,29,0.085988
qsort,double,10% Unique,1995,30,0.085728
qsort,double,10% Unique,1995,Representative,0.0875841
