Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,1000,1,0.019084
dual_pivot,double,90% Unique,1000,2,0.013284
dual_pivot,double,90% Unique,1000,3,0.011589
dual_pivot,double,90% Unique,1000,4,0.010442
dual_pivot,double,90% Unique,1000,5,0.009574
dual_pivot,double,90% Unique,1000,6,0.009028
dual_pivot,double,90% Unique,1000,7,0.008732
dual_pivot,double,90% Unique,1000,8,0.00903
dual_pivot,double,90% Unique,1000,9,0.009091
dual_pivot,double,90% Unique,1000,10,0.008221
dual_pivot,double,90% Unique,1000,11,0.008103
dual_pivot,double,90% Unique,1000,12,0.007706
dual_pivot,double,90% Unique,1000,13,0.007609
dual_pivot,double,90% Unique,1000,14,0.007353
dual_pivot,double,90% Unique,1000,15,0.007386
dual_pivot,double,90% Unique,1000,16,0.00753
dual_pivot,double,90% Unique,1000,17,0.00738
dual_pivot,double,90% Unique,1000,18,0.007463
dual_pivot,double,90% Unique,1000,19,0.007375
dual_pivot,double,90% Unique,1000,20,0.007333
dual_pivot,double,90% Unique,1000,21,0.007251
dual_pivot,double,90% Unique,1000,22,0.007096
dual_pivot,double,90% Unique,1000,23,0.007264
dual_pivot,double,90% Unique,1000,24,0.007321
dual_pivot,double,90% Unique,1000,25,0.007146
dual_pivot,double,90% Unique,1000,26,0.007168
dual_pivot,double,90% Unique,1000,27,0.007138
dual_pivot,double,90% Unique,1000,28,0.007144
dual_pivot,double,90% Unique,1000,29,0.007178
dual_pivot,double,90% Unique,1000,30,0.007162
dual_pivot,double,90% Unique,1000,Representative,0.00814128
