Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,1000,1,0.020436
dual_pivot,double,90% Unique,1000,2,0.013355
dual_pivot,double,90% Unique,1000,3,0.0106
dual_pivot,double,90% Unique,1000,4,0.009158
dual_pivot,double,90% Unique,1000,5,0.00871
dual_pivot,double,90% Unique,1000,6,0.008303
dual_pivot,double,90% Unique,1000,7,0.00798
dual_pivot,double,90% Unique,1000,8,0.007803
dual_pivot,double,90% Unique,1000,9,0.007703
dual_pivot,double,90% Unique,1000,10,0.007688
dual_pivot,double,90% Unique,1000,11,0.007615
dual_pivot,double,90% Unique,1000,12,0.007613
dual_pivot,double,90% Unique,1000,13,0.007667
dual_pivot,double,90% Unique,1000,14,0.007612
dual_pivot,double,90% Unique,1000,15,0.00793
dual_pivot,double,90% Unique,1000,16,0.007694
dual_pivot,double,90% Unique,1000,17,0.007647
dual_pivot,double,90% Unique,1000,18,0.007736
dual_pivot,double,90% Unique,1000,19,0.007468
dual_pivot,double,90% Unique,1000,20,0.007484
dual_pivot,double,90% Unique,1000,21,0.007501
dual_pivot,double,90% Unique,1000,22,0.007541
dual_pivot,double,90% Unique,1000,23,0.007515
dual_pivot,double,90% Unique,1000,24,0.007581
dual_pivot,double,90% Unique,1000,25,0.007481
dual_pivot,double,90% Unique,1000,26,0.007517
dual_pivot,double,90% Unique,1000,27,0.007449
dual_pivot,double,90% Unique,1000,28,0.007529
dual_pivot,double,90% Unique,1000,29,0.007513
dual_pivot,double,90% Unique,1000,30,0.007487
dual_pivot,double,90% Unique,1000,Representative,0.007449
