Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,63096,1,3.27954
std_stable_sort,double,50% Unique,63096,2,5.58059
std_stable_sort,double,50% Unique,63096,3,4.88832
std_stable_sort,double,50% Unique,63096,4,4.67849
std_stable_sort,double,50% Unique,63096,5,4.56366
std_stable_sort,double,50% Unique,63096,6,4.11941
std_stable_sort,double,50% Unique,63096,7,3.28627
std_stable_sort,double,50% Unique,63096,8,3.68585
std_stable_sort,double,50% Unique,63096,9,5.92833
std_stable_sort,double,50% Unique,63096,10,3.93512
std_stable_sort,double,50% Unique,63096,11,3.88513
std_stable_sort,double,50% Unique,63096,12,6.78126
std_stable_sort,double,50% Unique,63096,13,7.1566
std_stable_sort,double,50% Unique,63096,14,5.4806
std_stable_sort,double,50% Unique,63096,15,4.44056
std_stable_sort,double,50% Unique,63096,16,3.89717
std_stable_sort,double,50% Unique,63096,17,6.12628
std_stable_sort,double,50% Unique,63096,18,3.8169
std_stable_sort,double,50% Unique,63096,19,3.0667
std_stable_sort,double,50% Unique,63096,20,3.08079
std_stable_sort,double,50% Unique,63096,21,3.07624
std_stable_sort,double,50% Unique,63096,22,3.68133
std_stable_sort,double,50% Unique,63096,23,4.13798
std_stable_sort,double,50% Unique,63096,24,4.32885
std_stable_sort,double,50% Unique,63096,25,4.06968
std_stable_sort,double,50% Unique,63096,26,3.93258
std_stable_sort,double,50% Unique,63096,27,3.62039
std_stable_sort,double,50% Unique,63096,28,3.51649
std_stable_sort,double,50% Unique,63096,29,7.10706
std_stable_sort,double,50% Unique,63096,30,3.06941
std_stable_sort,double,50% Unique,63096,Representative,3.0667
