Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,63096,1,3.08294
std_stable_sort,double,50% Unique,63096,2,3.09076
std_stable_sort,double,50% Unique,63096,3,3.00725
std_stable_sort,double,50% Unique,63096,4,3.08497
std_stable_sort,double,50% Unique,63096,5,3.18049
std_stable_sort,double,50% Unique,63096,6,3.02854
std_stable_sort,double,50% Unique,63096,7,3.0767
std_stable_sort,double,50% Unique,63096,8,2.99708
std_stable_sort,double,50% Unique,63096,9,2.97994
std_stable_sort,double,50% Unique,63096,10,3.07152
std_stable_sort,double,50% Unique,63096,11,3.04605
std_stable_sort,double,50% Unique,63096,12,3.00741
std_stable_sort,double,50% Unique,63096,13,3.02143
std_stable_sort,double,50% Unique,63096,14,3.02629
std_stable_sort,double,50% Unique,63096,15,3.0645
std_stable_sort,double,50% Unique,63096,16,3.01312
std_stable_sort,double,50% Unique,63096,17,2.99462
std_stable_sort,double,50% Unique,63096,18,3.00472
std_stable_sort,double,50% Unique,63096,19,3.03142
std_stable_sort,double,50% Unique,63096,20,3.399
std_stable_sort,double,50% Unique,63096,21,3.39654
std_stable_sort,double,50% Unique,63096,22,3.19278
std_stable_sort,double,50% Unique,63096,23,3.13139
std_stable_sort,double,50% Unique,63096,24,3.16825
std_stable_sort,double,50% Unique,63096,25,2.99564
std_stable_sort,double,50% Unique,63096,26,3.0181
std_stable_sort,double,50% Unique,63096,27,2.93802
std_stable_sort,double,50% Unique,63096,28,2.99017
std_stable_sort,double,50% Unique,63096,29,3.00909
std_stable_sort,double,50% Unique,63096,30,3.00788
std_stable_sort,double,50% Unique,63096,Representative,3.04504
