Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,79433,1,0.307622
dual_pivot,double,Sawtooth,79433,2,0.277336
dual_pivot,double,Sawtooth,79433,3,0.275665
dual_pivot,double,Sawtooth,79433,4,0.273051
dual_pivot,double,Sawtooth,79433,5,0.276189
dual_pivot,double,Sawtooth,79433,6,0.301059
dual_pivot,double,Sawtooth,79433,7,0.287569
dual_pivot,double,Sawtooth,79433,8,0.31678
dual_pivot,double,Sawtooth,79433,9,0.26862
dual_pivot,double,Sawtooth,79433,10,0.270445
dual_pivot,double,Sawtooth,79433,11,0.247721
dual_pivot,double,Sawtooth,79433,12,0.261414
dual_pivot,double,Sawtooth,79433,13,0.261756
dual_pivot,double,Sawtooth,79433,14,0.251326
dual_pivot,double,Sawtooth,79433,15,0.275988
dual_pivot,double,Sawtooth,79433,16,0.272226
dual_pivot,double,Sawtooth,79433,17,0.267563
dual_pivot,double,Sawtooth,79433,18,0.291959
dual_pivot,double,Sawtooth,79433,19,0.267589
dual_pivot,double,Sawtooth,79433,20,0.268337
dual_pivot,double,Sawtooth,79433,21,0.256591
dual_pivot,double,Sawtooth,79433,22,0.257452
dual_pivot,double,Sawtooth,79433,23,0.252158
dual_pivot,double,Sawtooth,79433,24,0.246962
dual_pivot,double,Sawtooth,79433,25,0.246965
dual_pivot,double,Sawtooth,79433,26,0.25113
dual_pivot,double,Sawtooth,79433,27,0.258872
dual_pivot,double,Sawtooth,79433,28,0.268287
dual_pivot,double,Sawtooth,79433,29,0.270111
dual_pivot,double,Sawtooth,79433,30,0.267252
dual_pivot,double,Sawtooth,79433,Representative,0.266843
