Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,79433,1,0.272857
dual_pivot,double,Sawtooth,79433,2,0.253019
dual_pivot,double,Sawtooth,79433,3,0.257943
dual_pivot,double,Sawtooth,79433,4,0.246182
dual_pivot,double,Sawtooth,79433,5,0.250214
dual_pivot,double,Sawtooth,79433,6,0.295472
dual_pivot,double,Sawtooth,79433,7,0.255056
dual_pivot,double,Sawtooth,79433,8,0.257357
dual_pivot,double,Sawtooth,79433,9,0.245631
dual_pivot,double,Sawtooth,79433,10,0.246231
dual_pivot,double,Sawtooth,79433,11,0.263894
dual_pivot,double,Sawtooth,79433,12,0.250483
dual_pivot,double,Sawtooth,79433,13,0.250871
dual_pivot,double,Sawtooth,79433,14,0.265286
dual_pivot,double,Sawtooth,79433,15,0.263622
dual_pivot,double,Sawtooth,79433,16,0.318504
dual_pivot,double,Sawtooth,79433,17,0.265695
dual_pivot,double,Sawtooth,79433,18,0.247737
dual_pivot,double,Sawtooth,79433,19,0.25094
dual_pivot,double,Sawtooth,79433,20,0.250048
dual_pivot,double,Sawtooth,79433,21,0.256567
dual_pivot,double,Sawtooth,79433,22,0.248791
dual_pivot,double,Sawtooth,79433,23,0.248255
dual_pivot,double,Sawtooth,79433,24,0.247074
dual_pivot,double,Sawtooth,79433,25,0.249169
dual_pivot,double,Sawtooth,79433,26,0.246908
dual_pivot,double,Sawtooth,79433,27,0.27244
dual_pivot,double,Sawtooth,79433,28,0.251312
dual_pivot,double,Sawtooth,79433,29,0.251344
dual_pivot,double,Sawtooth,79433,30,0.25412
dual_pivot,double,Sawtooth,79433,Representative,0.245631
