Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,19953,1,1.27239
qsort,double,50% Unique,19953,2,1.29456
qsort,double,50% Unique,19953,3,1.41474
qsort,double,50% Unique,19953,4,1.30568
qsort,double,50% Unique,19953,5,1.24974
qsort,double,50% Unique,19953,6,1.33626
qsort,double,50% Unique,19953,7,1.31994
qsort,double,50% Unique,19953,8,1.30163
qsort,double,50% Unique,19953,9,1.35591
qsort,double,50% Unique,19953,10,1.29586
qsort,double,50% Unique,19953,11,1.25159
qsort,double,50% Unique,19953,12,1.30078
qsort,double,50% Unique,19953,13,1.26171
qsort,double,50% Unique,19953,14,1.32314
qsort,double,50% Unique,19953,15,1.39888
qsort,double,50% Unique,19953,16,1.26353
qsort,double,50% Unique,19953,17,1.23945
qsort,double,50% Unique,19953,18,1.27354
qsort,double,50% Unique,19953,19,1.31679
qsort,double,50% Unique,19953,20,1.25554
qsort,double,50% Unique,19953,21,1.25738
qsort,double,50% Unique,19953,22,1.33748
qsort,double,50% Unique,19953,23,1.24486
qsort,double,50% Unique,19953,24,1.26398
qsort,double,50% Unique,19953,25,1.35466
qsort,double,50% Unique,19953,26,1.34229
qsort,double,50% Unique,19953,27,1.28517
qsort,double,50% Unique,19953,28,1.2788
qsort,double,50% Unique,19953,29,1.24602
qsort,double,50% Unique,19953,30,1.27823
qsort,double,50% Unique,19953,Representative,1.28953
