Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,19953,1,1.75544
qsort,double,50% Unique,19953,2,2.87865
qsort,double,50% Unique,19953,3,2.80887
qsort,double,50% Unique,19953,4,2.91735
qsort,double,50% Unique,19953,5,1.29589
qsort,double,50% Unique,19953,6,1.31704
qsort,double,50% Unique,19953,7,2.04418
qsort,double,50% Unique,19953,8,2.89827
qsort,double,50% Unique,19953,9,4.10105
qsort,double,50% Unique,19953,10,4.02491
qsort,double,50% Unique,19953,11,3.18257
qsort,double,50% Unique,19953,12,4.30263
qsort,double,50% Unique,19953,13,4.45062
qsort,double,50% Unique,19953,14,4.0817
qsort,double,50% Unique,19953,15,3.87133
qsort,double,50% Unique,19953,16,3.44554
qsort,double,50% Unique,19953,17,3.93698
qsort,double,50% Unique,19953,18,4.42531
qsort,double,50% Unique,19953,19,3.48189
qsort,double,50% Unique,19953,20,4.10085
qsort,double,50% Unique,19953,21,4.63999
qsort,double,50% Unique,19953,22,4.06873
qsort,double,50% Unique,19953,23,3.67709
qsort,double,50% Unique,19953,24,3.78195
qsort,double,50% Unique,19953,25,3.50515
qsort,double,50% Unique,19953,26,4.78753
qsort,double,50% Unique,19953,27,4.95331
qsort,double,50% Unique,19953,28,4.94966
qsort,double,50% Unique,19953,29,4.40078
qsort,double,50% Unique,19953,30,4.19206
qsort,double,50% Unique,19953,Representative,1.29589
