Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,501187,1,11.2792
qsort,int,Reverse Sorted,501187,2,11.2593
qsort,int,Reverse Sorted,501187,3,11.4062
qsort,int,Reverse Sorted,501187,4,11.1876
qsort,int,Reverse Sorted,501187,5,11.144
qsort,int,Reverse Sorted,501187,6,11.1663
qsort,int,Reverse Sorted,501187,7,11.1431
qsort,int,Reverse Sorted,501187,8,11.3477
qsort,int,Reverse Sorted,501187,9,11.3554
qsort,int,Reverse Sorted,501187,10,11.1699
qsort,int,Reverse Sorted,501187,11,11.361
qsort,int,Reverse Sorted,501187,12,11.1188
qsort,int,Reverse Sorted,501187,13,11.1699
qsort,int,Reverse Sorted,501187,14,11.1218
qsort,int,Reverse Sorted,501187,15,11.1885
qsort,int,Reverse Sorted,501187,16,11.1895
qsort,int,Reverse Sorted,501187,17,11.1532
qsort,int,Reverse Sorted,501187,18,11.3805
qsort,int,Reverse Sorted,501187,19,11.4976
qsort,int,Reverse Sorted,501187,20,11.383
qsort,int,Reverse Sorted,501187,21,11.3909
qsort,int,Reverse Sorted,501187,22,11.3384
qsort,int,Reverse Sorted,501187,23,11.3942
qsort,int,Reverse Sorted,501187,24,11.7096
qsort,int,Reverse Sorted,501187,25,11.8347
qsort,int,Reverse Sorted,501187,26,11.284
qsort,int,Reverse Sorted,501187,27,11.2196
qsort,int,Reverse Sorted,501187,28,11.2121
qsort,int,Reverse Sorted,501187,29,11.3276
qsort,int,Reverse Sorted,501187,30,11.1868
qsort,int,Reverse Sorted,501187,Representative,11.2634
