Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,501187,1,11.4213
qsort,int,Reverse Sorted,501187,2,11.2599
qsort,int,Reverse Sorted,501187,3,12.0123
qsort,int,Reverse Sorted,501187,4,11.4851
qsort,int,Reverse Sorted,501187,5,11.3028
qsort,int,Reverse Sorted,501187,6,11.2477
qsort,int,Reverse Sorted,501187,7,11.3068
qsort,int,Reverse Sorted,501187,8,11.1811
qsort,int,Reverse Sorted,501187,9,11.2381
qsort,int,Reverse Sorted,501187,10,11.6339
qsort,int,Reverse Sorted,501187,11,12.0902
qsort,int,Reverse Sorted,501187,12,12.1997
qsort,int,Reverse Sorted,501187,13,12.1878
qsort,int,Reverse Sorted,501187,14,11.6486
qsort,int,Reverse Sorted,501187,15,11.6771
qsort,int,Reverse Sorted,501187,16,11.2909
qsort,int,Reverse Sorted,501187,17,11.2658
qsort,int,Reverse Sorted,501187,18,11.1942
qsort,int,Reverse Sorted,501187,19,11.2782
qsort,int,Reverse Sorted,501187,20,11.2035
qsort,int,Reverse Sorted,501187,21,11.1547
qsort,int,Reverse Sorted,501187,22,11.5185
qsort,int,Reverse Sorted,501187,23,11.4047
qsort,int,Reverse Sorted,501187,24,11.339
qsort,int,Reverse Sorted,501187,25,15.1094
qsort,int,Reverse Sorted,501187,26,11.9338
qsort,int,Reverse Sorted,501187,27,11.5173
qsort,int,Reverse Sorted,501187,28,11.3526
qsort,int,Reverse Sorted,501187,29,11.2262
qsort,int,Reverse Sorted,501187,30,11.3738
qsort,int,Reverse Sorted,501187,Representative,11.1547
