Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,251189,1,11.4552
std_stable_sort,int,10% Unique,251189,2,11.4086
std_stable_sort,int,10% Unique,251189,3,11.3387
std_stable_sort,int,10% Unique,251189,4,11.5519
std_stable_sort,int,10% Unique,251189,5,11.3978
std_stable_sort,int,10% Unique,251189,6,11.3845
std_stable_sort,int,10% Unique,251189,7,11.7896
std_stable_sort,int,10% Unique,251189,8,11.4987
std_stable_sort,int,10% Unique,251189,9,11.2997
std_stable_sort,int,10% Unique,251189,10,11.4646
std_stable_sort,int,10% Unique,251189,11,12.2932
std_stable_sort,int,10% Unique,251189,12,11.5468
std_stable_sort,int,10% Unique,251189,13,11.8035
std_stable_sort,int,10% Unique,251189,14,11.5325
std_stable_sort,int,10% Unique,251189,15,18.1644
std_stable_sort,int,10% Unique,251189,16,11.4933
std_stable_sort,int,10% Unique,251189,17,11.5705
std_stable_sort,int,10% Unique,251189,18,11.4906
std_stable_sort,int,10% Unique,251189,19,11.5058
std_stable_sort,int,10% Unique,251189,20,11.5289
std_stable_sort,int,10% Unique,251189,21,11.7311
std_stable_sort,int,10% Unique,251189,22,11.7755
std_stable_sort,int,10% Unique,251189,23,11.9025
std_stable_sort,int,10% Unique,251189,24,11.6561
std_stable_sort,int,10% Unique,251189,25,11.7063
std_stable_sort,int,10% Unique,251189,26,12.3843
std_stable_sort,int,10% Unique,251189,27,11.7256
std_stable_sort,int,10% Unique,251189,28,11.716
std_stable_sort,int,10% Unique,251189,29,11.746
std_stable_sort,int,10% Unique,251189,30,11.6394
std_stable_sort,int,10% Unique,251189,Representative,11.2997
