Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,251189,1,13.639
std_stable_sort,int,10% Unique,251189,2,12.8778
std_stable_sort,int,10% Unique,251189,3,13.1372
std_stable_sort,int,10% Unique,251189,4,12.5422
std_stable_sort,int,10% Unique,251189,5,13.072
std_stable_sort,int,10% Unique,251189,6,12.825
std_stable_sort,int,10% Unique,251189,7,13.2069
std_stable_sort,int,10% Unique,251189,8,13.6563
std_stable_sort,int,10% Unique,251189,9,13.0308
std_stable_sort,int,10% Unique,251189,10,13.2691
std_stable_sort,int,10% Unique,251189,11,13.0412
std_stable_sort,int,10% Unique,251189,12,13.2994
std_stable_sort,int,10% Unique,251189,13,13.402
std_stable_sort,int,10% Unique,251189,14,13.0074
std_stable_sort,int,10% Unique,251189,15,13.6946
std_stable_sort,int,10% Unique,251189,16,13.4316
std_stable_sort,int,10% Unique,251189,17,14.233
std_stable_sort,int,10% Unique,251189,18,13.7976
std_stable_sort,int,10% Unique,251189,19,13.8416
std_stable_sort,int,10% Unique,251189,20,13.4957
std_stable_sort,int,10% Unique,251189,21,13.7484
std_stable_sort,int,10% Unique,251189,22,13.633
std_stable_sort,int,10% Unique,251189,23,13.4458
std_stable_sort,int,10% Unique,251189,24,13.6057
std_stable_sort,int,10% Unique,251189,25,13.4931
std_stable_sort,int,10% Unique,251189,26,13.8114
std_stable_sort,int,10% Unique,251189,27,13.6578
std_stable_sort,int,10% Unique,251189,28,14.0794
std_stable_sort,int,10% Unique,251189,29,13.9244
std_stable_sort,int,10% Unique,251189,30,13.1212
std_stable_sort,int,10% Unique,251189,Representative,13.4373
