Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,316228,1,6.83148
std_sort,double,Nearly Sorted,316228,2,6.3568
std_sort,double,Nearly Sorted,316228,3,6.19651
std_sort,double,Nearly Sorted,316228,4,6.44954
std_sort,double,Nearly Sorted,316228,5,6.41868
std_sort,double,Nearly Sorted,316228,6,7.14794
std_sort,double,Nearly Sorted,316228,7,6.40865
std_sort,double,Nearly Sorted,316228,8,6.38724
std_sort,double,Nearly Sorted,316228,9,6.55773
std_sort,double,Nearly Sorted,316228,10,6.86559
std_sort,double,Nearly Sorted,316228,11,6.59061
std_sort,double,Nearly Sorted,316228,12,6.34661
std_sort,double,Nearly Sorted,316228,13,6.2035
std_sort,double,Nearly Sorted,316228,14,6.18007
std_sort,double,Nearly Sorted,316228,15,6.20211
std_sort,double,Nearly Sorted,316228,16,6.25231
std_sort,double,Nearly Sorted,316228,17,6.06583
std_sort,double,Nearly Sorted,316228,18,5.91294
std_sort,double,Nearly Sorted,316228,19,5.89412
std_sort,double,Nearly Sorted,316228,20,6.37265
std_sort,double,Nearly Sorted,316228,21,6.19257
std_sort,double,Nearly Sorted,316228,22,6.153
std_sort,double,Nearly Sorted,316228,23,5.84163
std_sort,double,Nearly Sorted,316228,24,5.80536
std_sort,double,Nearly Sorted,316228,25,6.1185
std_sort,double,Nearly Sorted,316228,26,5.90844
std_sort,double,Nearly Sorted,316228,27,5.76423
std_sort,double,Nearly Sorted,316228,28,5.92675
std_sort,double,Nearly Sorted,316228,29,5.65059
std_sort,double,Nearly Sorted,316228,30,5.87387
std_sort,double,Nearly Sorted,316228,Representative,6.19751
